station,station_key,reach_id,terminal_tree_id,year,month,downstream_fraction_on_reach,lon,lat,observation_product,quality_flags,prepared_source_file,prepared_source_row,source_provenance_tier,raw_workbook_record_link_status,primary_gate,primary_exclusion_reason,observation_id,original_primary_gate,station_type,boundary_evidence,reservoir_index,observation_operator,sampling_date_status,global_reach_id,global_reservoir_index,basin
三溪桥,三溪桥,30,56,2019,2,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,39.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,37,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2019,3,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,40.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,38,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2019,4,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,41.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,39,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2019,5,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,42.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,40,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2019,6,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,43.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,41,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2019,7,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,44.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,42,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2019,8,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,45.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,43,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2019,9,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,46.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,44,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2019,10,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,47.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,45,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2019,12,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,49.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,46,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2020,1,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,50.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,47,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2020,2,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,51.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,48,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2020,3,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,52.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,49,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2020,4,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,53.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,50,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2020,5,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,54.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,51,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2020,6,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,55.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,52,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2020,7,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,56.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,53,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2020,8,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,57.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,54,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2020,9,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,58.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,55,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2020,10,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,59.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,56,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2020,11,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,60.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,57,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
东江江口,东江江口,28,22,2016,1,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,2.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,386,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2016,2,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,3.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,387,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2016,3,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,4.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,388,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2016,4,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,5.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,389,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2016,5,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,6.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,390,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2016,6,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,7.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,391,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2016,7,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,8.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,392,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2016,8,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,9.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,393,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2016,9,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,10.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,394,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2016,10,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,11.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,395,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2016,11,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,12.0,prepared_authoritative_station_csv,raw_station_csv_not_registered,True,,396,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
