c0,c1,c2,c3
1,0.0017858233500758624,1,1
1,0.0017717993390325411,1,1
1,0.001774564656951589,1,1
1,0.0017614842031463749,1,1
1,0.0017450625494798227,1,1
1,0.0017293398500495339,1,1
1,0.001717141701979023,1,1
1,0.0017048250867602755,1,1
1,0.0016953517206186122,1,1
1,0.0016898843938205914,1,1
1,0.0017372150355546977,1,1
1,0.0017269622956037796,1,1
1,0.0017148462344397362,1,1
1,0.0017299543011130944,1,1
1,0.0017398535111221734,1,1
1,0.0017283768459879379,1,1
1,0.0017161406830426282,1,1
1,0.0017055186282410352,1,1
1,0.001698211931301941,1,1
1,0.0016958730616504398,1,1
1,0.0016955266745984411,1,1
1,0.0018397764774980283,1,1
1,0.0019374633078730968,1,1
1,0.0019986027276909261,1,1
1,0.0020736052401794988,1,1
1,0.0021079393497383139,1,1
1,0.002037264111107153,1,1
1,0.0020196350258594358,1,1
1,0.0020103933724617017,1,1
1,0.0020431982288849427,1,1
1,0.0020142925711715476,1,1
1,0.0020431668848017053,1,1
1,0.0020103437013178809,1,1
1,0.001970550334286563,1,1
1,0.0019362228013230069,1,1
1,0.0019025952992999735,1,1
1,0.0018744408732279533,1,1
1,0.0018489690001750713,1,1
1,0.0018260206014222595,1,1
1,0.0018049233486780298,1,1
1,0.0017864021837018691,1,1
1,0.0017702585313978845,1,1
1,0.0018553223378182724,1,1
1,0.001834656919975823,1,1
1,0.0018129932304696281,1,1
1,0.001793710566141953,1,1
1,0.001775483534635372,1,1
1,0.0017609897868428859,1,1
1,0.0018353615284615885,1,1
1,0.0018228704033254389,1,1
1,0.0018038526866942081,1,1
1,0.0017870381584077235,1,1
1,0.0017706473209699598,1,1
1,0.0017672702393712171,1,1
1,0.0017560744671506528,1,1
1,0.0017457887225845374,1,1
1,0.0017373322157052742,1,1
1,0.0017298200401675338,1,1
1,0.0017239124760664427,1,1
1,0.0017235964220684368,1,1
1,0.0017232870481111943,1,1
1,0.0017229873872926576,1,1
1,0.0017227002083901551,1,1
1,0.0017224201642593619,1,1
1,0.0017221479616690845,1,1
1,0.0017380369265317713,1,1
1,0.0017420233315958936,1,1
1,0.0017311927329582279,1,1
1,0.0017257169772897018,1,1
1,0.001725452022886624,1,1
1,0.001725197828616982,1,1
1,0.0017249553130884718,1,1
1,0.0017247220801907973,1,1
1,0.0017244986632394678,1,1
1,0.0017242852449323974,1,1
1,0.0017240810643870297,1,1
1,0.0017238863543121445,1,1
1,0.0017240192965427342,1,1
1,0.0017240741614056661,1,1
1,0.0017240206007635595,1,1
1,0.0017274291920827457,1,1
1,0.0017432001786031903,1,1
1,0.0020753078591316115,1,1
1,0.0020628561636998836,1,1
1,0.0020367156545630901,1,1
1,0.0021759782916532483,1,1
1,0.0022995972078923266,1,1
1,0.0025091035205471496,1,1
1,0.0022936778658016253,1,1
1,0.0021366937437863154,1,1
1,0.0020668148253089212,1,1
1,0.0020257304460846027,1,1
1,0.0020544957131672795,1,1
1,0.0020324504189558165,1,1
1,0.0019955043358796526,1,1
1,0.0019618852728033225,1,1
1,0.001930737464336187,1,1
1,0.0019026412388982409,1,1
1,0.0018770705312828697,1,1
1,0.001855768880190462,1,1
1,0.0018369300098476369,1,1
1,0.0018209166962660393,1,1
1,0.0018031889932941421,1,1
1,0.0017871898302946972,1,1
1,0.0017728528321882011,1,1
1,0.0017629137940631107,1,1
1,0.0017538929141267888,1,1
1,0.0017468664388842038,1,1
1,0.0017878568037642977,1,1
1,0.001773897304647192,1,1
1,0.0017613352093329413,1,1
1,0.0017514820995405383,1,1
1,0.0017483604868049768,1,1
1,0.0017481055780576534,1,1
1,0.0017478614232387061,1,1
1,0.0017476275305874807,1,1
1,0.0017474029520889432,1,1
1,0.0017471889187556935,1,1
1,0.0017469838377682616,1,1
1,0.0017467957263028323,1,1
1,0.0017466114048261909,1,1
1,0.001746435956112269,1,1
1,0.0017464979217414371,1,1
1,0.0017809327280878789,1,1
1,0.0017678795052486853,1,1
1,0.0017578103180639689,1,1
1,0.0017516771420175881,1,1
1,0.0017504415112955252,1,1
1,0.0017502888152305526,1,1
1,0.0018016029651968643,1,1
1,0.0020674857567935107,1,1
1,0.0020791781730273725,1,1
1,0.0020440307976515647,1,1
1,0.0020250755651821514,1,1
1,0.0019903215830652391,1,1
1,0.0019584982798221805,1,1
1,0.0019295844811169898,1,1
1,0.0019032662835944767,1,1
1,0.0018794085791492214,1,1
1,0.0018577999272401751,1,1
1,0.0018408882575059655,1,1
1,0.0018438698631322115,1,1
1,0.0019615187243151562,1,1
1,0.0019480450537514953,1,1
1,0.0019276278857456931,1,1
1,0.0019685588363848243,1,1
1,0.0019526704182447367,1,1
1,0.0019291781665338439,1,1
1,0.0019036481854023412,1,1
1,0.0018815206325497125,1,1
1,0.0021176706283229461,1,1
1,0.0023202682556631841,1,1
1,0.0029208342535763012,1,1
1,0.0025867431130496437,1,1
1,0.0024764544601834767,1,1
1,0.003143347462357649,1,1
1,0.0032513490291898864,1,1
1,0.0028927048588936548,1,1
1,0.0025677851658665631,1,1
1,0.0023298741300033124,1,1
1,0.0021700360540203079,1,1
1,0.0021156764161918236,1,1
1,0.002073960446090462,1,1
1,0.0020367642368204751,1,1
1,0.0020018451176344689,1,1
1,0.0019699679719528021,1,1
1,0.0019409046811801427,1,1
1,0.0019165835290988959,1,1
1,0.0018935260042258629,1,1
1,0.0018716278025967415,1,1
1,0.0018519332007729198,1,1
1,0.001833927512923788,1,1
1,0.0018177557544771081,1,1
1,0.0018032750415484095,1,1
1,0.0017904736722826498,1,1
1,0.0017816355933485527,1,1
1,0.0018047793789237559,1,1
1,0.0019393880288291778,1,1
1,0.0019148086684336555,1,1
1,0.001936607759567993,1,1
1,0.0019511444737497275,1,1
1,0.0020001406579940942,1,1
1,0.0022758846770504636,1,1
1,0.0025724549754393517,1,1
1,0.0023571631098884475,1,1
1,0.0021898446807807645,1,1
1,0.0021206119489095318,1,1
1,0.002078926960692977,1,1
1,0.002041568720072811,1,1
1,0.0020076220313468692,1,1
1,0.0019765535747400197,1,1
1,0.0019544265764844778,1,1
1,0.0019664232121657152,1,1
1,0.0020102265662933099,1,1
1,0.002058749924464566,1,1
1,0.0024823705681090028,1,1
1,0.0023277896028691628,1,1
1,0.0021967193187928087,1,1
1,0.0021148151595629409,1,1
1,0.0021035263661026943,1,1
1,0.0020650169512429037,1,1
1,0.0020296213390389312,1,1
1,0.0019968805507577249,1,1
1,0.001967528538556221,1,1
1,0.0019408832362202315,1,1
1,0.0019163676703394866,1,1
1,0.0018939905543950361,1,1
1,0.0018764012359328464,1,1
1,0.0018587785271175757,1,1
1,0.0018622010655060318,1,1
1,0.0018454648525360222,1,1
1,0.0018306882892349672,1,1
1,0.001819710438707603,1,1
1,0.0018775864954336198,1,1
1,0.0018600430357414231,1,1
1,0.0018436242275692829,1,1
1,0.0018289894165834954,1,1
1,0.0018284783366730496,1,1
1,0.0018208173750616393,1,1
1,0.0019990462543740743,1,1
1,0.0021971686125750486,1,1
1,0.0025861065514955982,1,1
1,0.0023676285193423613,1,1
1,0.0023009592674411612,1,1
1,0.0021974430652807434,1,1
1,0.0024179502900375238,1,1
1,0.0030083279113482506,1,1
1,0.0037931899383303845,1,1
1,0.0032592234106476668,1,1
1,0.0028528178660817386,1,1
1,0.0025490746932409149,1,1
1,0.0023487332685494539,1,1
1,0.0022000030191607657,1,1
1,0.0021372405767465996,1,1
1,0.0020957361119904303,1,1
1,0.0020571972245165479,1,1
1,0.0020227327582459194,1,1
1,0.0019921365600927801,1,1
1,0.0019633808046995681,1,1
1,0.001942322356392019,1,1
1,0.001925626292060862,1,1
1,0.0019029027261303101,1,1
1,0.0018827881286623519,1,1
1,0.0018748122750296833,1,1
1,0.0018574990861740734,1,1
1,0.00184132439647109,1,1
1,0.0019946917224242921,1,1
1,0.0021546801177934668,1,1
1,0.0025276294669168832,1,1
1,0.0023385929149801446,1,1
1,0.0021998682815662055,1,1
1,0.0021170929583935751,1,1
1,0.0020742047369068208,1,1
1,0.0020422067474934044,1,1
1,0.0029554894642839381,1,1
1,0.0026417171900107537,1,1
1,0.0024063032302264974,1,1
1,0.0022349113411314573,1,1
1,0.0021473543105458683,1,1
1,0.0021051232012139283,1,1
1,0.0022216009553006461,1,1
1,0.002836893244472405,1,1
1,0.0025741613772674605,1,1
1,0.0023424197164901078,1,1
1,0.0021991367392450905,1,1
1,0.0021438631070514387,1,1
1,0.0021019571496238942,1,1
1,0.002062919805464393,1,1
1,0.0020285189709907717,1,1
1,0.0019964871412331748,1,1
1,0.0019678135883812232,1,1
1,0.0021154349960468646,1,1
1,0.0022484775395095469,1,1
1,0.0021998900134763554,1,1
1,0.0021231847934495966,1,1
1,0.0020810892725525889,1,1
1,0.0020700978753920118,1,1
1,0.002077803596859665,1,1
1,0.0032947361611937571,1,1
1,0.0064057098874237984,1,1
1,0.005998802331037602,1,1
1,0.0049186395285878834,1,1
1,0.0040616663149816356,1,1
1,0.0045420237241126198,1,1
1,0.0047533159519263426,1,1
1,0.0040371986660736915,1,1
1,0.0034313190662679464,1,1
1,0.0029449840782484228,1,1
1,0.0025692906720225896,1,1
1,0.0024832760971713395,1,1
1,0.0026362120612606174,1,1
1,0.0028877734880948963,1,1
1,0.0045713941324432763,1,1
1,0.0056422216798995561,1,1
1,0.0062215311671960241,1,1
1,0.010342053220919148,1,1
1,0.014746774086999152,1,1
1,0.012091509593080302,1,1
1,0.0093442032962002628,1,1
1,0.0073827300966275346,1,1
1,0.0069612831485950091,1,1
1,0.0077950117084865517,1,1
1,0.0068008435090401694,1,1
1,0.0056588423156220318,1,1
1,0.0049511818039096609,1,1
1,0.0040965286589313178,1,1
1,0.0035271802929239863,1,1
1,0.003116205411741269,1,1
1,0.0028578673717707228,1,1
1,0.0027441288227126734,1,1
1,0.0024391053989886776,1,1
1,0.0022162230168351902,1,1
1,0.0021337417997746061,1,1
1,0.0026990189301442412,1,1
1,0.0035373056650262443,1,1
1,0.003125436087206068,1,1
1,0.0027023680635341885,1,1
1,0.002369029939816606,1,1
1,0.0021147864963267974,1,1
1,0.0019326973068413405,1,1
1,0.00183867222083662,1,1
1,0.0018396348340869737,1,1
1,0.001796354761677995,1,1
1,0.0017683946853004971,1,1
1,0.0017423584122710173,1,1
1,0.0017171661458321278,1,1
1,0.0016934517248104262,1,1
1,0.0016844086659152557,1,1
1,0.00167162412430266,1,1
1,0.0016541648504799025,1,1
1,0.0016386409535927822,1,1
1,0.0016237270943650632,1,1
1,0.0016268444580394116,1,1
1,0.0016380929939149541,1,1
1,0.0016239181682851504,1,1
1,0.0016133948387476863,1,1
1,0.0016174403871594158,1,1
1,0.001647579519470673,1,1
1,0.0016338889465656603,1,1
1,0.0016596723683295401,1,1
1,0.0016850601742872263,1,1
1,0.0016682605708092488,1,1
1,0.0016633500585073609,1,1
1,0.0017080071364941091,1,1
1,0.0022401284201830642,1,1
1,0.002408174293379643,1,1
1,0.0022004609604698239,1,1
1,0.002086298454799974,1,1
1,0.0019167443639706776,1,1
1,0.0018416866419487205,1,1
1,0.0018415811462858963,1,1
1,0.0021596007753669445,1,1
1,0.0024355537941560378,1,1
1,0.0026016831368699438,1,1
1,0.0024014158653413772,1,1
1,0.0024955066524139685,1,1
1,0.0024439433860938605,1,1
1,0.0021908986574461897,1,1
1,0.0020072226126838428,1,1
1,0.0019367689822341852,1,1
1,0.0024886355984506826,1,1
1,0.0023414139023642563,1,1
1,0.0021141711880887015,1,1
1,0.0019684602682270751,1,1
1,0.0019914248469354973,1,1
1,0.0022699019491996446,1,1
1,0.0022032887556805566,1,1
1,0.0020340928228693182,1,1
1,0.0018947101561436986,1,1
1,0.0024242863553288595,1,1
1,0.0023922956762744692,1,1
1,0.0023568014819425778,1,1
1,0.002512175812882397,1,1
1,0.0024538888721434148,1,1
1,0.0023050196113407182,1,1
1,0.0020815740143084252,1,1
1,0.0019071378641613561,1,1
1,0.0019542137006400046,1,1
1,0.0021133861549282843,1,1
1,0.0021844968632798948,1,1
1,0.0019999258867096602,1,1
1,0.0018610110026335621,1,1
1,0.0018056248519665765,1,1
1,0.0017817490892258214,1,1
1,0.0027093582023670964,1,1
1,0.0026229878101708282,1,1
1,0.0023236018962647306,1,1
1,0.0020846142946509892,1,1
1,0.0019320835088074827,1,1
1,0.0019565103130506139,1,1
1,0.0018500630385568824,1,1
1,0.0018007993999468168,1,1
1,0.0018343403458259361,1,1
1,0.0018093288601243496,1,1
1,0.0018772981225960519,1,1
1,0.0021288462820570637,1,1
1,0.0019586470794347123,1,1
1,0.0018409324068298437,1,1
1,0.0017911345904550249,1,1
1,0.001756847761343128,1,1
1,0.0017299902905105905,1,1
1,0.0017055119598356401,1,1
1,0.0016827798299474343,1,1
1,0.0016619564235315506,1,1
1,0.0016741485629252794,1,1
1,0.0016577433436925097,1,1
1,0.0016628143222979703,1,1
1,0.0016476454774575866,1,1
1,0.0016307866127358553,1,1
1,0.0016168913856374051,1,1
1,0.001622689594078363,1,1
1,0.0016231237917990538,1,1
1,0.0016082594678741191,1,1
1,0.0015944930079224249,1,1
1,0.0015819309948495524,1,1
1,0.0015850360014845295,1,1
1,0.0024789780712255152,1,1
1,0.0023342003519126308,1,1
1,0.0021022470383714616,1,1
1,0.0019446675937912193,1,1
1,0.0021003582642291851,1,1
1,0.0020943895592391991,1,1
1,0.0019228100703936781,1,1
1,0.0018249946892029108,1,1
1,0.001783940734790852,1,1
1,0.0017685939124371527,1,1
1,0.0017791896707678046,1,1
1,0.0017513065170556286,1,1
1,0.001725007495885676,1,1
1,0.0017010000221114314,1,1
1,0.0016786822209231534,1,1
1,0.0016585763630419103,1,1
1,0.0016403146634267952,1,1
1,0.001623767242853639,1,1
1,0.0016088707170807347,1,1
1,0.0015952045856874966,1,1
1,0.0015828454165793212,1,1
1,0.0015721639382125813,1,1
1,0.0015627806501877901,1,1
1,0.0015537947565210785,1,1
1,0.0015480049343062035,1,1
1,0.0015457507169170943,1,1
1,0.0015452323222801625,1,1
1,0.0015447718671236482,1,1
1,0.0015442699841882676,1,1
1,0.0015437749323169757,1,1
1,0.0015432905028204067,1,1
1,0.001542810436486133,1,1
1,0.0015423403370565581,1,1
1,0.001541991355433636,1,1
1,0.001541536681653637,1,1
1,0.0015410915233758148,1,1
1,0.001540655100260009,1,1
1,0.0015402262206832354,1,1
1,0.0015398051701036738,1,1
1,0.0015393942294424459,1,1
1,0.0015389888649196847,1,1
1,0.0015385918786654758,1,1
1,0.0015382029160921713,1,1
1,0.0015378221917203062,1,1
1,0.0015374487070551053,1,1
1,0.0015371256257706073,1,1
1,0.0015367674889298509,1,1
1,0.0015364171130566749,1,1
1,0.0015360744151177955,1,1
1,0.0015357388773980837,1,1
1,0.0015354112661811836,1,1
1,0.0015351140378748781,1,1
1,0.0015348008458858523,1,1
1,0.0015344947758961865,1,1
1,0.0015341969875362607,1,1
1,0.0015339058186659153,1,1
1,0.0015336220336832002,1,1
1,0.0015333455656792621,1,1
1,0.0015330761267639656,1,1
1,0.0015328138928688657,1,1
1,0.0015325584950354554,1,1
1,0.0015323103963367521,1,1
1,0.0015320695739077343,1,1
1,0.0015318353783486159,1,1
1,0.0015316082486519641,1,1
1,0.0015313883803488484,1,1
1,0.0015311745305910784,1,1
1,0.001530967527354251,1,1
1,0.0015307677053087742,1,1
1,0.0015305752871446815,1,1
1,0.0015303888237849419,1,1
1,0.001530209018943569,1,1
1,0.0015300358162289225,1,1
1,0.0015298747408084032,1,1
1,0.0015299056799966257,1,1
1,0.0015299100815213407,1,1
1,0.0015297603800129937,1,1
1,0.0015296168471189155,1,1
1,0.00152948025998809,1,1
1,0.0015293654001481635,1,1
1,0.0015292410577616359,1,1
1,0.0015291231789945413,1,1
1,0.0015290117728345265,1,1
1,0.0015289075937201346,1,1
1,0.0015290695725608881,1,1
1,0.0015899854325756124,1,1
1,0.0015988640128183856,1,1
1,0.0015849843629182087,1,1
1,0.001572359901466483,1,1
1,0.0015610602695154752,1,1
1,0.0015510007002805663,1,1
1,0.0015420647816048129,1,1
1,0.001536172268077796,1,1
1,0.0015360601470600062,1,1
1,0.0015359606180376541,1,1
1,0.0015358601431985277,1,1
1,0.0015357661637429253,1,1
1,0.001535678534112278,1,1
1,0.0015355971754767903,1,1
1,0.001535522011834693,1,1
1,0.0015354530107965743,1,1
1,0.00153539022185811,1,1
1,0.0015353337166879415,1,1
1,0.0015352840311735124,1,1
1,0.0015352393027312477,1,1
1,0.0015352005731342597,1,1
1,0.0015351682067524873,1,1
1,0.0015351922373236149,1,1
1,0.0015352815339630111,1,1
1,0.0015352655506236743,1,1
1,0.0015352556362962385,1,1
1,0.0015352513356177665,1,1
1,0.0015352530214139443,1,1
1,0.0015352597320361099,1,1
1,0.0015356049609712165,1,1
1,0.0015979195416031653,1,1
1,0.0016017366438622013,1,1
1,0.0015891898109652075,1,1
1,0.0015767632265084898,1,1
1,0.0015655816120409738,1,1
1,0.0015556594924940206,1,1
1,0.0015468761955589395,1,1
1,0.0015435269557235866,1,1
1,0.0015435245897372713,1,1
1,0.0015435261949057009,1,1
1,0.0015435337026593727,1,1
1,0.0015435468683180557,1,1
1,0.001543566039410532,1,1
1,0.0015435915656830178,1,1
1,0.0015436291952734805,1,1
1,0.001543665586034115,1,1
1,0.0015437080938403987,1,1
1,0.0015437554665582293,1,1
1,0.0015444314046486572,1,1
1,0.001544854551124593,1,1
1,0.001545465986788463,1,1
1,0.0015946399329483264,1,1
1,0.0015915260617027399,1,1
1,0.0015954302172083237,1,1
1,0.0015832696541021782,1,1
1,0.0015748076671435129,1,1
1,0.0016007961281895682,1,1
1,0.0016298620169232941,1,1
1,0.0017008081501364845,1,1
1,0.0017770706523249926,1,1
1,0.0017521758137315859,1,1
1,0.0017268764926626167,1,1
1,0.0017030263145220417,1,1
1,0.0016807885533383872,1,1
1,0.0016615385899796892,1,1
1,0.0016458544813323104,1,1
1,0.0016300031870531565,1,1
1,0.0016157008514890137,1,1
1,0.0016094303435523019,1,1
1,0.00159740471687606,1,1
1,0.0015873971413287364,1,1
1,0.0015791073941822239,1,1
1,0.0015723184905092533,1,1
1,0.0015687543827780986,1,1
1,0.0015687328754834787,1,1
1,0.0015687236056882326,1,1
1,0.0015687226873296262,1,1
1,0.0015687269390374584,1,1
1,0.0015688553253209885,1,1
1,0.0015984163673175523,1,1
1,0.0016196709042387541,1,1
1,0.0016500025848067146,1,1
1,0.0016433381204719016,1,1
1,0.0016293247748216629,1,1
1,0.0016164625169060825,1,1
1,0.0016196619201282131,1,1
1,0.0016211228270082442,1,1
1,0.0016105636501484613,1,1
1,0.0017220878271744045,1,1
1,0.0022949890179055918,1,1
1,0.0025606312943963149,1,1
1,0.0024768048603088983,1,1
1,0.0023184988933862075,1,1
1,0.0022292175859412568,1,1
1,0.0026806655378917906,1,1
1,0.0026332808185913067,1,1
1,0.0027204979600940469,1,1
1,0.0024092469899590369,1,1
1,0.0021481704961771211,1,1
1,0.0019746456158638188,1,1
1,0.0018972186431948203,1,1
1,0.003677569023624459,1,1
1,0.0032230190914530671,1,1
1,0.0027674956572838502,1,1
1,0.002443576468618658,1,1
1,0.0027238148690889186,1,1
1,0.0024136669419952237,1,1
1,0.0021635706607496833,1,1
1,0.0027428558251774171,1,1
1,0.0032639246069358654,1,1
1,0.0028313700347503733,1,1
1,0.0025330171728103947,1,1
1,0.0038489405939739836,1,1
1,0.0032709884699444469,1,1
1,0.0027906371184048509,1,1
1,0.0027257939887957309,1,1
1,0.0025093613441319294,1,1
1,0.002239993617220353,1,1
1,0.002025681136949183,1,1
1,0.001872104365642628,1,1
1,0.0018594684104973086,1,1
1,0.002939012750722871,1,1
1,0.0042798963804602606,1,1
1,0.0047649447052020193,1,1
1,0.0052198182526466443,1,1
1,0.004541757489097892,1,1
1,0.0041605404979207054,1,1
1,0.0035585038355326892,1,1
1,0.0030141238138181093,1,1
1,0.0042313932142107489,1,1
1,0.0046194493117894557,1,1
1,0.0038514455086956006,1,1
1,0.0032102084980556067,1,1
1,0.002728456871073784,1,1
1,0.00330550658896403,1,1
1,0.0030603185282168663,1,1
1,0.002973850582827921,1,1
1,0.002745039195771876,1,1
1,0.0029617922534209812,1,1
1,0.0054314636999081125,1,1
1,0.0044720727303404545,1,1
1,0.0036659613173506377,1,1
1,0.0030696588727742329,1,1
1,0.0026034196256154939,1,1
1,0.0022878422778059532,1,1
1,0.0020526366549043695,1,1
1,0.0018750836582636869,1,1
1,0.0017663786919922782,1,1
1,0.0017347440583930528,1,1
1,0.0017054201308523565,1,1
1,0.0017078060757816163,1,1
1,0.0016869201888932456,1,1
1,0.0016627726992513958,1,1
1,0.0016415948994448347,1,1
1,0.0016209099291029595,1,1
1,0.0016058958944398468,1,1
1,0.0016382476091379868,1,1
1,0.0016450591032322194,1,1
1,0.0021836080663789072,1,1
1,0.0020999800335520439,1,1
1,0.002738064506340137,1,1
1,0.0034128643144412411,1,1
1,0.0031808172680308847,1,1
1,0.0028507234608903457,1,1
1,0.0025152037552124968,1,1
1,0.0023546365173944292,1,1
1,0.0021853766009344972,1,1
1,0.0022084254341569296,1,1
1,0.0021514580888343723,1,1
1,0.002007737816850411,1,1
1,0.0019024081702354026,1,1
1,0.0021616673585509207,1,1
1,0.0021647420865206117,1,1
1,0.002669084856342529,1,1
1,0.0029108695971689228,1,1
1,0.0025960687068920935,1,1
1,0.0023001961044210508,1,1
1,0.0020615806181585351,1,1
1,0.0019321050699661257,1,1
1,0.0018781986381439021,1,1
1,0.0020203950763205462,1,1
1,0.0021188935901920642,1,1
1,0.0020230772137967389,1,1
1,0.0019592618800321096,1,1
1,0.0018495444515774276,1,1
1,0.0018988805967137745,1,1
1,0.0017852467676927786,1,1
1,0.0017371223698233926,1,1
1,0.0017090968091138796,1,1
1,0.0017691810730832798,1,1
1,0.0018668807199370382,1,1
1,0.0019352739006909248,1,1
1,0.0018768079814260653,1,1
1,0.0017784293587532452,1,1
1,0.0017267797513092415,1,1
1,0.0016968177301927548,1,1
1,0.0016698779386759173,1,1
1,0.0016837903558740274,1,1
1,0.0017115004818891409,1,1
1,0.0016889637666043136,1,1
1,0.0016790110024117761,1,1
1,0.0017311100792696285,1,1
1,0.0020201309708940134,1,1
1,0.0024644234839274973,1,1
1,0.0023895749765354339,1,1
1,0.0023404248384508264,1,1
1,0.0022203896995100078,1,1
1,0.0020814720181768849,1,1
1,0.0020214262233807035,1,1
1,0.0019030560284892107,1,1
1,0.0018431990351627341,1,1
1,0.0019842970645287008,1,1
1,0.0023045338204102203,1,1
1,0.0025733500137036561,1,1
1,0.0025478619016521199,1,1
1,0.0022668622329385787,1,1
1,0.0020323442233742143,1,1
1,0.0018622044487041475,1,1
1,0.0017534806809191288,1,1
1,0.001714941426620977,1,1
1,0.0017041309353808154,1,1
1,0.0017082445549197755,1,1
1,0.0016866533197974444,1,1
1,0.0016626457315417041,1,1
1,0.00164887250243502,1,1
1,0.001630704788420528,1,1
1,0.0016097025207024822,1,1
1,0.0015914615305537042,1,1
1,0.001574636847188167,1,1
1,0.0015597457621066668,1,1
1,0.0015458660003748088,1,1
1,0.0015337216948886621,1,1
1,0.0015278073118755316,1,1
1,0.0015257789012385382,1,1
1,0.0015212693882459551,1,1
1,0.0015116317887024962,1,1
1,0.0015028169942398503,1,1
1,0.0014971896697569878,1,1
1,0.0015043749924046068,1,1
1,0.0014994218621120551,1,1
1,0.0014966578973233489,1,1
1,0.001501862720008102,1,1
1,0.0015296766107676513,1,1
1,0.0015405991658118212,1,1
1,0.0015664646460535204,1,1
1,0.0015987618775259243,1,1
1,0.0015844206701678889,1,1
1,0.0015690700421207735,1,1
1,0.0015660368364013428,1,1
1,0.0015604156636905681,1,1
1,0.0015927566821866295,1,1
1,0.0015779184677825674,1,1
1,0.0015635748793027438,1,1
1,0.0015501912649773476,1,1
1,0.0015380928422943205,1,1
1,0.0015289643763232172,1,1
1,0.001522714377736931,1,1
1,0.0015182239682614365,1,1
1,0.0015139522100471316,1,1
1,0.0015101863637788373,1,1
1,0.001508753223205166,1,1
1,0.0015176969784384878,1,1
1,0.0015214637744821052,1,1
1,0.0015140325223031094,1,1
1,0.0015375194640515268,1,1
1,0.0015661595655319899,1,1
1,0.0015751734476104006,1,1
1,0.0015647936851377882,1,1
1,0.001592271204826437,1,1
1,0.0015885128384559746,1,1
1,0.0015753885656940769,1,1
1,0.0017061738801272097,1,1
1,0.0019374641849305737,1,1
1,0.0018251943351455359,1,1
1,0.0017480611521316152,1,1
1,0.0017286774284779166,1,1
1,0.001700366962491699,1,1
1,0.0016762377104573188,1,1
1,0.0016538257313149971,1,1
1,0.001633200265761159,1,1
1,0.0016146387992612664,1,1
1,0.0015980934168229686,1,1
1,0.0015824298377398777,1,1
1,0.0015682973902958748,1,1
1,0.0015555725933108448,1,1
1,0.001544025031281801,1,1
1,0.0015339222569601286,1,1
1,0.0015262608367517534,1,1
1,0.0015197499659289143,1,1
1,0.0015141800584058545,1,1
1,0.0015119713643066903,1,1
1,0.0015113140375736293,1,1
1,0.0015109515803779121,1,1
1,0.0015275854265812837,1,1
1,0.0015983730147415291,1,1
1,0.0018188863791627975,1,1
1,0.0018591091055646968,1,1
1,0.0018558106680217768,1,1
1,0.0017808086234496045,1,1
1,0.0017343158443101001,1,1
1,0.0017070015820629216,1,1
1,0.0016819617763931215,1,1
1,0.0016595554244141352,1,1
1,0.0016406570350630104,1,1
1,0.0016223798526868081,1,1
1,0.0016091401837105878,1,1
1,0.0015938471475819432,1,1
1,0.0015794493380591583,1,1
1,0.001572926487053054,1,1
1,0.0016614399135120831,1,1
1,0.0016661423045656592,1,1
1,0.0018183611199967191,1,1
1,0.0017499863706487327,1,1
1,0.001706228882676678,1,1
1,0.0016812019741787752,1,1
1,0.0016602311044966241,1,1
1,0.0016402276445880719,1,1
1,0.0020014460022383909,1,1
1,0.0023776049683268217,1,1
1,0.0021349236353499666,1,1
1,0.0019421869469285309,1,1
1,0.0018147789624320529,1,1
1,0.0017698553246310159,1,1
1,0.0017405579629669067,1,1
1,0.0017136084514396024,1,1
1,0.0016888601801104063,1,1
1,0.0016664853330228243,1,1
1,0.0016459970889072715,1,1
1,0.00162736360218008,1,1
1,0.0016102758041107355,1,1
1,0.0015948253072482199,1,1
1,0.0015808447559153651,1,1
1,0.0015682255247769054,1,1
1,0.0015613048974410467,1,1
1,0.0015529390913790293,1,1
1,0.0015431711672065434,1,1
1,0.0015344432146006659,1,1
1,0.0015283155572209455,1,1
1,0.0015271170411471451,1,1
1,0.0015267161112364675,1,1
1,0.0015263143748214781,1,1
1,0.001525920036509292,1,1
1,0.0015255338577832456,1,1
1,0.0015254181042187701,1,1
1,0.0015253940518189125,1,1
1,0.0015250266350045852,1,1
1,0.0015246660341655619,1,1
1,0.001525738828167566,1,1
1,0.0015285089121631654,1,1
1,0.0015305322083521086,1,1
1,0.0015274256822546955,1,1
1,0.0015265826744119465,1,1
1,0.0015397315903953775,1,1
1,0.0015318863508720769,1,1
1,0.0015566840030547637,1,1
1,0.001549979700128417,1,1
1,0.0015431016255869168,1,1
1,0.0015349157171509629,1,1
1,0.001530843585079244,1,1
1,0.0015301621007737937,1,1
1,0.001529823121951104,1,1
1,0.0015294914814390963,1,1
1,0.00152916767556402,1,1
1,0.0015288527966513361,1,1
1,0.0015285433885148497,1,1
1,0.0015282417128384335,1,1
1,0.0015279469014208655,1,1
1,0.0015276593009162483,1,1
1,0.0015273788812150469,1,1
1,0.0015271055926453655,1,1
1,0.0015268392681011577,1,1
1,0.001526580508166028,1,1
1,0.0015263279588644376,1,1
1,0.0015260833724645539,1,1
1,0.0015258518444670928,1,1
1,0.0015256260955565832,1,1
1,0.0015254016747266173,1,1
1,0.0015271215195327707,1,1
1,0.0015260135847530497,1,1
