station_key,reach_id,terminal_tree_id,rows,nse,nse_status,time_r,log_rmse,rmse_mg_l,bias_mg_l,dynamic_eligible,sd_ratio,abs_log_sd_ratio,alpha,delta,nse_identity
双苏村,168,20,4,,fewer_than_8,,0.14310092256674695,0.4615862450774055,-0.12361284393096483,False,0.2997382943134711,inf,0.2997382943134711,,
发耳,208,20,12,-0.6747893946127594,defined,0.11995237580649414,0.2315843184516763,0.8401504531270844,0.49902092440386275,True,0.43351152073562677,0.8358369070232673,0.43351152073562677,0.7686732919164635,-0.6747893946127591
古封,19,20,12,-3.8645577310010824,defined,-0.18401599666726356,0.20912957525752407,0.6324435795124124,-0.5162488654418178,True,0.6266187828934644,0.46741692502205234,0.6266187828934644,-1.8003585399017228,-3.864557731001087
古市,63,56,4,,fewer_than_8,,0.2657964515867875,0.5722430751956906,0.37416233120113707,False,0.7429927128110348,inf,0.7429927128110348,,
叮当,120,20,12,-3.9136973532638644,defined,-0.552729229958781,0.48710012777956513,1.7642045795522752,-1.4641596595467383,True,0.3609241649670567,1.0190874120602444,0.3609241649670567,-1.839685959302615,-3.9136973532638644
坝草,204,20,12,-1.3095192453219089,defined,0.08516457707555145,0.31953658463164264,1.354619812302156,-1.0158600389985244,True,0.2190889080989424,1.5182776584958686,0.2190889080989424,-1.1396650929419154,-1.30951924532191
坡脚,167,20,12,-19.573332578699873,defined,-0.432762930499083,0.312238424761499,1.2032419258320215,-1.1488537436328508,True,0.5698011116190177,0.5624679060269052,0.5698011116190177,-4.330759941876927,-19.573332578699876
垒亭,149,20,12,-0.800423243350995,defined,-0.23990591739084477,0.1193869821898392,0.3586836962708753,-0.057284314748082876,True,0.661235515632999,0.41364520057430076,0.661235515632999,-0.21429468084362546,-0.8004232433509952
天生桥,190,20,12,-0.8764002890878522,defined,0.060211145973482504,0.2876344419047224,2.141282853808422,-1.2941526985611895,True,0.5013673488681544,0.6904162153062318,0.5013673488681544,-0.8278930340538253,-0.8764002890878533
官渡,64,56,4,,fewer_than_8,,0.7635424784321502,2.171580831036369,-2.128031299946116,False,0.2776690284220727,inf,0.2776690284220727,,
封开城上,18,20,12,-2.6236384575915115,defined,-0.38241681818999357,0.29613944855889024,0.969889930831522,-0.7552852531496826,True,0.3741650122772449,0.983058369574361,0.3741650122772449,-1.4823849075840305,-2.6236384575915133
小云尚大桥,227,20,10,-3.4304348422177435,defined,-0.06820309076947798,0.2777161135853154,1.1047526730426025,-0.878806119012058,True,0.7265137034142556,0.3194979339139623,0.7265137034142556,-1.6743690515685554,-3.430434842217745
山脚村,8,20,12,-0.2954167703497512,defined,0.17404706767143457,0.1424225148671566,0.47602602718068915,0.15466813554538153,True,0.6087332446906693,0.496375129086237,0.6087332446906693,0.3698068139220514,-0.2954167703497512
岔河口,207,20,12,-1.5540373695725784,defined,-0.40178631354430516,0.2123175227054146,0.714320725690574,0.4383008593535651,True,0.4664818957003475,0.7625360682359273,0.4664818957003475,0.9806018193635895,-1.5540373695725749
岜怀,202,20,10,-0.5656176896162726,defined,-0.07760735170319989,0.1731986491986929,0.5376648382581816,-0.18788916999846855,True,0.5391991425397061,0.6176703096306564,0.5391991425397061,-0.43725317530514707,-0.5656176896162736
布龙,105,20,4,,fewer_than_8,,0.11995014834226361,0.20188960042327855,0.10379235630967812,False,0.5849645011340746,inf,0.5849645011340746,,
平榔,9,20,12,-1.4958153570532886,defined,0.21258428276244762,0.2377353630275429,1.0599290948242344,-0.8256520799882073,True,0.37556972190430515,0.9793111475057464,0.37556972190430515,-1.230627149448057,-1.4958153570532902
平而关,111,20,4,,fewer_than_8,,0.303782565782642,0.6718927225542536,0.6311625941539329,False,1.8066473891107322,inf,1.8066473891107322,,
底先,133,20,4,,fewer_than_8,,0.438434516489123,0.9521107499727163,-0.07484751056527372,False,0.1000226512768605,inf,0.1000226512768605,,
庙咀里,93,22,12,-15.745774264914196,defined,-0.14397795236843075,0.539090659247084,1.1607485032216158,-1.1192045148941432,True,0.3009538925664168,1.2007982068091139,0.3009538925664168,-3.945698869534429,-15.745774264914193
弄瓦,134,20,12,-0.8888428796707966,defined,-0.4350630720493637,0.25951113783677054,0.5691957263855144,-0.31188668715177714,True,0.27978945735644184,1.2737178966727805,0.27978945735644184,-0.7530661441958123,-0.8888428796707961
思留口,42,20,12,-14.616037205967766,defined,-0.2682075706292469,0.48556235345785626,1.0968476141224683,1.0074221557699907,True,0.9624306902635398,0.038293225528853454,0.9624306902635398,3.629531922677825,-14.616037205967768
扒齿,78,20,4,,fewer_than_8,,0.2251204947838094,0.5716971508594825,0.20677671400248976,False,0.556432661543902,inf,0.556432661543902,,
打邦,225,20,12,-0.8011316092006757,defined,-0.7630343038415657,0.23002389698948747,0.8607673920180136,0.13149390364263439,True,0.3951196032619303,0.9285667668454066,0.3951196032619303,0.20501825650552527,-0.8011316092006754
新华,170,20,12,0.06253953887987151,defined,0.38578679880359595,0.1310697481086547,0.25978585414901023,0.07086849387940572,True,0.514349616556956,0.6648520568958862,0.514349616556956,0.2641278424221332,0.06253953887987132
新坪山桥,96,56,4,,fewer_than_8,,0.23632520160292236,0.5392339875906057,0.4485765878619904,False,0.8786757766533716,inf,0.8786757766533716,,
新荣甸,189,20,4,,fewer_than_8,,0.26950189341270664,0.5290056006842553,-0.5160697631381773,False,0.6626663727809196,inf,0.6626663727809196,,
昌林花园,39,20,12,-2.432028875732025,defined,-0.797690019020822,0.42668057559160993,1.9017267885645512,-1.3783969016214417,True,0.32716862184379714,1.117279577862549,0.32716862184379714,-1.342770002736755,-2.4320288757320245
木洞,175,20,12,-0.34943389509369016,defined,-0.2527894722253516,0.22592874168015561,0.506465896396793,-0.10982945421032768,True,0.33871543160383466,1.0825949589213175,0.33871543160383466,-0.25190943036672303,-0.3494338950936899
杨民,186,20,12,-21.527893032536685,defined,-0.19190869207888472,0.4672929697182775,1.1689155852899877,-1.1273431243924283,True,0.5895913559288009,0.528325599122215,0.5895913559288009,-4.577551709549124,-21.527893032536696
松云,15,20,12,-7.099511716651101,defined,-0.10938800168743422,0.24032385450810775,0.7334571860922221,-0.6664790122323441,True,0.5415291570128752,0.6133583690915532,0.5415291570128752,-2.586075077037361,-7.099511716651106
桂花,83,20,12,-1.2264594708078462,defined,-0.183230961083811,0.18143978510775713,0.48899444020880395,-0.05311064598489781,True,0.9275203596711624,0.07524053361353142,0.9275203596711624,-0.16206344235707776,-1.226459470807847
棉江,113,20,12,-1.3519313082187612,defined,-0.016044806957420114,0.20304586561900725,0.46488843232769833,-0.3141954319099795,True,0.5111036553850641,0.6711828612376576,0.5111036553850641,-1.0364860069962434,-1.3519313082187614
榕江,171,20,12,-0.12717138115485493,defined,0.08798256568132894,0.15079354854852808,0.3174119331177675,-0.04243356771215392,True,0.42675613621015535,0.851542538476797,0.42675613621015535,-0.14193231108480803,-0.12717138115485507
武林渡口,33,20,12,-3.1597474907530128,defined,-0.21414862394058334,0.3105202175664758,1.0063424820538205,-0.8247058848434651,True,0.42768248241812745,0.8493742222262948,0.42768248241812745,-1.6714245285979898,-3.159747490753014
永昌桥,158,20,12,-2.9343610503397044,defined,0.04253989877362225,0.26347806632413584,1.6229939516541363,-1.3447951157240896,True,0.5273038669950568,0.6399782988957842,0.5273038669950568,-1.6435250495327356,-2.934361050339703
江边桥,193,20,12,0.09808848715671759,defined,0.6838231941454246,0.24106415203154444,1.343553425807736,-0.7315239679148814,True,0.36420373111629023,1.0100418670505782,0.36420373111629023,-0.5170774338022317,0.09808848715671759
清水江小学,160,20,8,-4.469719857242356,defined,-0.40078421636327694,0.4805174677169379,1.4141662995575297,-1.250217837130189,True,0.19533150846464511,1.6330571204480424,0.19533150846464511,-2.0676058347618302,-4.4697198572423575
渔村,90,20,12,-2.3774347271280893,defined,-0.034468165540807345,0.2955102001068215,0.7833712454232942,-0.6091994326972121,True,0.5452578096548787,0.60649655093121,0.5452578096548787,-1.4291747882072534,-2.3774347271280885
渠立,114,20,12,-1.2427145906732813,defined,-0.09613100859319468,0.1657754751399261,0.4439493261408539,-0.211295925353727,True,0.7663802401199259,0.266076835382389,0.7663802401199259,-0.712762307736428,-1.2427145906732802
滃江大站,64,56,12,-15.948225796983682,defined,0.5978861904319573,0.761695731709637,2.2227875397933734,-2.1734987072982555,True,0.28045011431217687,1.2713594154251755,0.28045011431217687,-4.025534502556226,-15.948225796983689
火电厂,10,20,12,-2.7158390071123164,defined,0.7936233755248697,0.17789069349863046,0.4850164884120064,-0.45237737031068764,True,1.1299628947220948,0.1221847956559989,1.1299628947220948,-1.7979301424465808,-2.7158390071123146
爽底坪,2,20,12,-3.1324995443556354,defined,0.14900530985272545,0.26796625190017936,0.7364639068082536,0.6227348489943855,True,0.5961997763531129,0.5171794728588117,0.5961997763531129,1.7189296774014275,-3.132499544355635
狗街,190,20,12,-0.44229845625451447,defined,-0.4620110683966394,0.43020383879148505,2.49997917490312,0.31664337606530385,True,0.33335980390690745,1.0985328801003311,0.33335980390690745,0.15211133773198277,-0.44229845625451414
甲洋,164,20,4,,fewer_than_8,,0.19807644245422606,0.43856860903938866,0.12940379932619628,False,0.39543230367533,inf,0.39543230367533,,
甲茶,218,217,12,-0.5905473938279617,defined,0.24260996846314678,0.11737544300990993,0.2533087696455514,-0.12511921940984985,True,0.7538351219488971,0.2825816060415129,0.7538351219488971,-0.6229412757789604,-0.5905473938279588
界牌,183,20,12,-0.3580677573418096,defined,0.16170445516524926,0.1440090553703734,0.2869896114362743,0.09210301243860476,True,0.6560142416492443,0.42157278044253793,0.6560142416492443,0.37399722344991665,-0.3580677573418095
白沙街,51,20,12,-1.8718288685211824,defined,-0.45732079528833,0.1662550652441654,0.4258497572439135,0.06992447203159108,True,0.9581445313510175,0.04275664459212142,0.9581445313510175,0.2782608262154382,-1.8718288685211824
白马,141,20,12,-1.5017868875086187,defined,-0.38421333131841207,0.2873136581093955,0.7269483022402966,-0.4707914064954433,True,0.390451257930115,0.940452137134207,0.390451257930115,-1.024354209068241,-1.5017868875086187
百雅,116,20,12,-0.3403663029436874,defined,0.5326255524012572,0.14995388848900149,0.4084038362239272,0.21352196567496093,True,1.0402460945084537,0.03945731449602764,1.0402460945084537,0.6052913903610622,-0.34036630294368747
盘溪大桥,190,20,12,-0.12423232294238318,defined,0.019536873756783927,0.3422483572650717,1.9159027464641383,0.2732576933593309,True,0.3385112550581288,1.0831979373801213,0.3385112550581288,0.1512261764774738,-0.12423232294238329
石咀新村,37,20,4,,fewer_than_8,,0.28416353514019554,0.7102836910891608,0.6612361581524243,False,1.344058396643751,inf,1.344058396643751,,
石角,56,56,12,-7.7805661873343865,defined,-0.629783480314938,0.21051980055810182,0.5565324560551814,-0.4003784394744203,True,1.2761879424335056,0.24387746438483568,1.2761879424335056,-2.1317753997732143,-7.780566187334378
磨盘山,81,20,4,,fewer_than_8,,0.17981164663010063,0.479869894090294,-0.25627663997459166,False,1.2938954575735764,inf,1.2938954575735764,,
禄丰村,190,20,12,-0.27950837016860697,defined,-0.045716683256913145,0.4366377033388873,2.2255258591635028,0.7340398964041405,True,0.33164979223400165,1.1036757094723946,0.33164979223400165,0.37308568516117696,-0.27950837016860713
罗村口,124,20,12,-1.2008005636625914,defined,-0.16245827694952525,0.1371035993205601,0.25626944509033145,-0.028301059691389435,True,0.9331477848522485,0.06919169319469684,0.9331477848522485,-0.16383104942351026,-1.2008005636625922
老口,143,20,12,-2.0309436991219263,defined,-0.28371758469175223,0.35609530555385577,1.0454182717395917,-0.7854738465521383,True,0.3490505063727265,1.0525386498499003,0.3490505063727265,-1.3080687710957188,-2.030943699121927
老鹰坡,225,20,12,-3.9679536795180583,defined,-0.1931185148731386,0.6606665026378368,3.8302491839956643,-3.3881413427935425,True,0.15033776383386102,1.8948707574031587,0.15033776383386102,-1.9716202030111183,-3.9679536795180566
脚板洲,79,20,4,,fewer_than_8,,0.4099131777282269,1.0379507821195875,-0.3418457518429557,False,0.23516435450650755,inf,0.23516435450650755,,
自良渡口,7,20,12,-0.8307062048536216,defined,-0.18986390289009317,0.1404259459896191,0.4860412621656376,-0.13328934644963453,True,0.6639961078525669,0.40947899119070374,0.6639961078525669,-0.3710493074091703,-0.8307062048536217
荷塘,4,20,4,,fewer_than_8,,0.33231145556668684,0.8244894016026018,0.7902055192284194,False,1.3426915169988742,inf,1.3426915169988742,,
蔗香北,203,20,12,-1.173850795447851,defined,-0.6778668079730572,0.13768791519492457,0.4503892445290446,-0.034149495452477786,True,0.5952619087344158,0.5187537875415947,0.5952619087344158,-0.11179210837181167,-1.17385079544785
蔗香南,167,20,12,-2.0400976473845054,defined,0.22729232981631686,0.14531947863124856,0.4832561444513856,-0.38202378057420433,True,0.6653957618192793,0.4073732847909348,0.6653957618192793,-1.3783413341567696,-2.0400976473845085
谷拉河大桥,124,20,12,-4.148676605423233,defined,-0.7060517800641556,0.14767211569157593,0.274505058973943,0.08398371503770619,True,1.3348437314965174,0.2888142299419463,1.3348437314965174,0.6942126709060387,-4.148676605423233
贺街,51,20,12,-1.7762168898135147,defined,0.7930310333696169,0.09545956040241166,0.250064706655405,0.16974915756698247,True,1.8540872567893798,0.6173925301081263,1.8540872567893798,1.1310503085375938,-1.7762168898135133
赵家渡,198,20,12,-131.3711077346665,defined,-0.4368597611942693,0.6648224657404027,2.7319451478948626,-2.7038410298835553,True,0.9416536327807004,0.06011776546032851,0.9416536327807004,-11.386907174832366,-131.3711077346665
车渡,150,20,12,-2.0004497994273134,defined,-0.435023370696737,0.158848718845075,0.5144050786252663,-0.3165172577011552,True,0.5914829384939001,0.5251224404532471,0.5914829384939001,-1.0658235921912582,-2.0004497994273107
边外河,213,212,12,-3.5669378159344625,defined,-0.32324194598935596,0.15102884826518795,0.42575368699856364,0.272045890305248,True,1.0209282260168657,0.02071223898073949,1.0209282260168657,1.3655144526039305,-3.5669378159344616
连江西牛,68,56,12,-1.040471442562585,defined,-0.4661586167688251,0.2561374781186825,0.6658872129882871,0.08153917970360741,True,0.6416227227576897,0.44375480728748934,0.6416227227576897,0.17491655824206637,-1.0404714425625852
那弄,107,20,12,-0.780115068434833,defined,-0.41999682521710957,0.3827733530887202,0.9485068322489226,-0.5247536787256445,True,0.2216112513851341,1.5068305519993141,0.2216112513851341,-0.7381405541399646,-0.7801150684348332
郁江口,10,20,4,,fewer_than_8,,0.16915312449164463,0.4809167406061544,-0.3126812765101628,False,1.6319349991954228,inf,1.6319349991954228,,
都安,148,20,4,,fewer_than_8,,0.1164859853248633,0.3602572799445507,-0.15459700653207636,False,0.775496803899047,inf,0.775496803899047,,
都骑,19,20,12,-3.0029727650086526,defined,-0.16389143797996336,0.15395925845625294,0.4461446412295651,-0.3229907495534002,True,0.8014087147768465,0.22138420639843243,0.8014087147768465,-1.4484573806431014,-3.002972765008655
锁龙桥,161,20,12,-0.08028037310511316,defined,0.6186095035339074,0.2572397913579756,1.5964296738968604,-0.8831359156725241,True,0.25478763473357197,1.3673248857648062,0.25478763473357197,-0.5749710764466438,-0.08028037310511338
长坝,61,56,12,-0.6182161226144731,defined,-0.44933870322443614,0.22187438989072972,0.5407717897416253,-0.124284036430174,True,0.40777644740493457,0.8970361777697733,0.40777644740493457,-0.2923610976027462,-0.6182161226144735
长底大桥,196,20,4,,fewer_than_8,,0.34110801376187505,1.2899323141511596,-0.49184660850678436,False,0.07220141985008108,inf,0.07220141985008108,,
长虹桥,192,20,12,-1.0460609612044465,defined,0.6887382436507994,0.23992449882232053,1.4252286658231643,-1.223640246414789,True,0.5781573518600313,0.5479092123070403,0.5781573518600313,-1.2280851745063908,-1.0460609612044458
阳朔,81,20,12,-2.013040253597674,defined,-0.16835404193303172,0.20140470277996136,0.5442009333608372,-0.2805204300840296,True,0.9455506895272306,0.055987780975097816,0.9455506895272306,-0.8947623071315104,-2.0130402535976737
雁江,140,20,12,-1.2126011048800946,defined,-0.21182280435722753,0.2436071281116888,0.5852073378181251,-0.37233167590537847,True,0.38968297367194493,0.9424217584517238,0.38968297367194493,-0.9463935779174399,-1.2126011048800933
露塘,177,20,12,-1.2716999278993835,defined,0.10991550285737325,0.1572625036013443,0.354694240244444,-0.23287515366783865,True,0.6617684462837438,0.41283956325965865,0.6617684462837438,-0.9895653967775071,-1.2716999278993848
青岩,214,212,12,-12.486387093205423,defined,-0.0981713693851032,0.6433113219980738,2.3827597850226665,-2.2819226317453296,True,0.2581404150641469,1.3542515976731304,0.2581404150641469,-3.5169683853050144,-12.486387093205423
顶换村,219,217,4,,fewer_than_8,,0.3007803611976248,0.7892835382499919,-0.5818487622657669,False,0.2425029665429847,inf,0.2425029665429847,,
马头福水,55,22,4,,fewer_than_8,,0.1778170279479268,0.38577574291865524,0.1074428536184582,False,0.6780578395131026,inf,0.6780578395131026,,
马陇,156,20,4,,fewer_than_8,,0.15173530763502643,0.407583025384693,0.22732776949920908,False,2.429137884156498,inf,2.429137884156498,,
高桥,59,56,12,-1.0625592519667264,defined,-0.34953961017509877,0.20375309566120772,0.5287477444612263,-0.1656384277867337,True,0.6415846866341506,0.44381409018014084,0.6415846866341506,-0.44989978808892284,-1.0625592519667266
黄果树,225,20,12,-2.2681332177222964,defined,-0.6107755519630197,0.3107918852707118,1.416642734120308,-1.0404463159370276,True,0.32641041679456545,1.119599742202396,0.32641041679456545,-1.3277283052499604,-2.268133217722294
黄沙湾,87,20,6,,fewer_than_8,,0.20402589743057467,0.6401881998071629,-0.499374178771505,False,0.7640398285590718,inf,0.7640398285590718,,
黄泥河,199,20,12,-1.6729207872897827,defined,-0.38098811626776824,0.3377769372300994,1.3188784349698988,-0.878463629104051,True,0.4141459063470473,0.8815369364559966,0.4141459063470473,-1.0889603381700483,-1.6729207872897816
黄种村,181,20,4,,fewer_than_8,,0.2263619005485472,0.49934114047343536,-0.3782359272507677,False,0.32671321734678216,inf,0.32671321734678216,,
龙川城铁路桥,48,22,12,-4.164561145740427,defined,-0.07657315403463108,0.5238575501601709,1.422926411546708,-1.2726177521198438,True,0.12176019231158779,2.10570180543844,0.12176019231158779,-2.032507928000861,-4.16456114574043
龙归,74,56,4,,fewer_than_8,,0.30801452332775475,0.6046051951385557,-0.4475022926880485,False,0.14457790817950966,inf,0.14457790817950966,,
龙江三江口,184,20,4,,fewer_than_8,,0.2937571410717559,0.6706419664581463,-0.6275351396602318,False,0.5734513833841546,inf,0.5734513833841546,,
龙眼电站,145,20,4,,fewer_than_8,,0.25552508617790265,0.6376222810790669,0.32873133024080314,False,0.8693941430504079,inf,0.8693941430504079,,
