station_key,reach_id,terminal_tree_id,rows,nse,nse_status,time_r,log_rmse,rmse_mg_l,bias_mg_l,dynamic_eligible,sd_ratio,abs_log_sd_ratio,alpha,delta,nse_identity
垒亭,149,20,36,-0.1085918582737666,defined,0.23153525227069327,0.10469162195873943,0.31703072281121664,0.112783056128201,True,0.379524254924129,0.9688367713452365,0.379524254924129,0.37456599740427987,-0.10859185827376802
天生桥,190,20,36,-0.569609475496412,defined,0.31613645538686114,0.24508165637784204,1.719099399765442,-1.0520107459149144,True,0.6020580987623283,0.5074013287580912,0.6020580987623283,-0.7666815165180728,-0.5696094754964109
官渡,64,56,28,-17.03957347257863,defined,0.1515843047669943,0.6000223400856476,1.7340017345158778,-1.6827775410478374,True,0.42186239920980456,0.863076086341139,0.42186239920980456,-4.121832241333299,-17.039573472578628
封开城上,18,20,36,-0.9382812236021247,defined,0.4944347398654104,0.11216804734089596,0.3337184677234538,-0.2588597330321203,True,0.6229415204544528,0.47330263224988084,0.6229415204544528,-1.0799226559946493,-0.9382812236021218
小云尚大桥,227,20,24,-2.024741348981331,defined,-0.170083363997309,0.2829548756673311,1.1380971566650946,-0.8838035388769075,True,0.3090842879291207,1.1741412628114825,0.3090842879291207,-1.3505806384800882,-2.0247413489813297
山脚村,8,20,36,-0.2712641868495236,defined,0.20785879728693998,0.19300960580766732,0.6907117286728376,0.25550963264648185,True,0.5827008165394116,0.5400814035308269,0.5827008165394116,0.4170886321416909,-0.27126418684952386
岔河口,207,20,36,-0.1864816703891281,defined,-0.02445982345607222,0.15206037488702737,0.535170552516462,0.03031580791740882,True,0.4036437534332778,0.9072225884664096,0.4036437534332778,0.061703166913656946,-0.186481670389128
岜怀,202,20,23,-0.11202928430683823,defined,0.5084213969880724,0.1608088987342731,0.436143224770211,0.2515648065426798,True,0.48477654364588824,0.7240672289662674,0.48477654364588824,0.6082454456324091,-0.11202928430683823
布龙,105,20,24,-0.09929264926417636,defined,-0.09873181022375821,0.297251300095751,0.5544437191863854,0.07974053047835443,True,0.195040875697516,1.6345461234237546,0.195040875697516,0.15079200449903454,-0.09929264926417626
平榔,9,20,35,-0.20773098329138495,defined,0.10206196347120275,0.21976424518405613,0.8825354199256986,-0.2217653604412343,True,0.47874251162393083,0.7365923801262046,0.47874251162393083,-0.27615103172420385,-0.20773098329138484
平而关,111,20,23,-11.735587084937652,defined,0.05458569410655997,0.3344224882892614,0.7262911734430415,0.6799793247586109,True,0.8131124844287883,0.20688582177382353,0.8131124844287883,3.341138098208783,-11.735587084937649
底先,133,20,21,-0.47604154424940526,defined,-0.2984383035554735,0.22745727026661394,0.4408835117307563,0.19467966037715817,True,0.22816035348948127,1.4777065924521762,0.22816035348948127,0.5364707071937148,-0.4760415442494055
庙咀里,93,22,36,-10.152584218313503,defined,-0.0037022034219883356,0.5252385812229108,1.2058092722550453,-1.1462843370832825,True,0.2682047644604959,1.3160045437118255,0.2682047644604959,-3.1746912488367487,-10.152584218313503
弄瓦,134,20,24,-0.016776521559063617,defined,0.15268973004629713,0.12050231386465457,0.2471880136504195,-0.01747911552150623,True,0.3397903118768277,1.0794265814020017,0.3397903118768277,-0.07130250696400248,-0.016776521559063583
思留口,42,20,25,-3.8618588002429552,defined,-0.03954487665970718,0.3957051069645767,0.974752565380811,0.8362656690396096,True,0.49422817872811886,0.7047579681779517,0.49422817872811886,1.8916947224261458,-3.8618588002429566
扒齿,78,20,23,-0.5162996243752427,defined,0.12155195952338557,0.3297947458731555,0.8911606089901486,0.49578309657457587,True,0.3700838145974145,0.9940257730580353,0.3700838145974145,0.6850594282634752,-0.5162996243752429
打邦,225,20,36,-0.6383947693693097,defined,-0.04448693269210241,0.2048507730233904,0.6732460690523757,0.27985980247911896,True,0.5532303781620673,0.5919807671741588,0.5532303781620673,0.5320788220319621,-0.638394769369309
新华,170,20,36,-0.5849995113179489,defined,0.157800394187437,0.1732854551946112,0.3256510017523771,0.17964853665152447,True,0.5149279020034944,0.6637283842284907,0.5149279020034944,0.6945217195198092,-0.5849995113179502
新坪山桥,96,56,23,-3.0878650285427653,defined,-0.06399747508938683,0.2765388326667262,0.695484546610444,0.5436798596276945,True,0.7066326397750948,0.3472443524051561,0.7066326397750948,1.5805346979502028,-3.0878650285427667
新荣甸,189,20,23,-1.9546032703483367,defined,0.23397726949484696,0.32837318491746575,0.7025219951641666,-0.5790114794653927,True,0.18581578459706213,1.6829995014365664,0.18581578459706213,-1.4166965463221264,-1.9546032703483363
昌林花园,39,20,36,-1.3363565540874567,defined,-0.07540305898015744,0.31341133471400173,1.3689884300806225,-0.9542253724033886,True,0.37948476423325894,0.968940829900297,0.37948476423325894,-1.0654197499967715,-1.3363565540874582
木洞,175,20,36,-0.12403015384977123,defined,-0.0323412002364483,0.2039454891769175,0.44526057120128826,-0.009113823594854156,True,0.3206533934831591,1.1373945103053928,0.3206533934831591,-0.021700780797812503,-0.12403015384977137
杨民,186,20,36,-13.1187727658429,defined,0.16276503334255768,0.3813800153482636,0.9347491321950951,-0.8982426368748117,True,0.49104951103344785,0.711210319136007,0.49104951103344785,-3.6107470866330615,-13.11877276584292
松云,15,20,36,-0.5982299209562445,defined,0.41907062547810175,0.23252485911486845,0.8096738330577692,-0.563142327530363,True,0.44581025148288883,0.8078618625951496,0.44581025148288883,-0.8792810145203719,-0.5982299209562428
桂花,83,20,36,0.061109684585470614,defined,0.36021509028545146,0.17789225906592626,0.46098798939113,0.10856642209795758,True,0.4889416886552412,0.7155120427214482,0.4889416886552412,0.22819879394078293,0.06110968458547089
棉江,113,20,36,-0.10647728070338092,defined,0.26205512025485067,0.1515438245779799,0.3452346789640825,-0.12129865400818869,True,0.4584171578713961,0.7799756843706663,0.4584171578713961,-0.3695837076201334,-0.10647728070338157
榕江,171,20,36,-0.6750979916843498,defined,0.4201237319295117,0.1358929518027833,0.2497595283496516,0.17351727672820474,True,0.627727039806617,0.46564985699108874,0.627727039806617,0.8991678421591881,-0.6750979916843467
武林渡口,33,20,36,-1.1720010490984758,defined,0.3023771685090783,0.1966545013514729,0.6558833034791294,-0.5002111095655418,True,0.31298348166784085,1.1616048640587429,0.31298348166784085,-1.1239753143442355,-1.1720010490984771
永昌桥,158,20,36,-1.465491989893592,defined,0.3042702489819321,0.2383078225709712,1.4755430441700734,-1.1427599162247783,True,0.5858214239553514,0.5347402731245212,0.5858214239553514,-1.2160597477838844,-1.4654919898935905
江边桥,193,20,36,-0.45847851330950595,defined,0.5969400632922707,0.2866922581079323,1.7190019881063796,-1.1803564963082778,True,0.240350516387731,1.425656936162133,0.240350516387731,-0.8292525836627233,-0.4584785133095066
清水江小学,160,20,22,-1.7285407105629669,defined,0.4040402627568463,0.24877282730600409,0.6872012557971425,-0.5687518643927458,True,0.2530637183790274,1.374113970663328,0.2530637183790274,-1.367112039131878,-1.7285407105629678
渔村,90,20,36,-1.8327844772793904,defined,0.11947056010506238,0.30817298151792727,0.8692105660015155,-0.6917217221778826,True,0.3497778753337957,1.050456967872537,0.3497778753337957,-1.3394089116335381,-1.832784477279389
渠立,114,20,36,0.12873199860900808,defined,0.47607719490794825,0.12471242054148189,0.33884734883198997,-0.11241340197936951,True,0.5210891282700921,0.6518341803241512,0.5210891282700921,-0.30966340235393236,0.12873199860900908
滃江大站,64,56,36,-11.636704183653839,defined,0.2574025570704804,0.6649580308075552,1.9919994029301888,-1.916908376347485,True,0.28923653429457785,1.2405104678569152,0.28923653429457785,-3.4208108480204453,-11.63670418365384
火电厂,10,20,36,-2.606705756315836,defined,0.22310243430289495,0.23636737110477937,0.7229365582458197,-0.6034773330250229,True,0.6015866338884868,0.5081847241988955,0.6015866338884868,-1.5853170544631663,-2.6067057563158387
爽底坪,2,20,23,-3.364680458892609,defined,0.16835758670636614,0.3052043013339364,0.8419825814279255,0.7144048490061455,True,0.669172953449716,0.40171272692992654,0.669172953449716,1.7726276270914656,-3.3646804588926047
狗街,190,20,36,-1.2311692362345172,defined,-0.2379760256631837,0.205929726191063,1.2853179498260328,0.2065367155890617,True,0.8711636230757015,0.13792546319876078,0.8711636230757015,0.24002305018548525,-1.2311692362345175
甲洋,164,20,23,0.02891271138959306,defined,0.23034867543302093,0.2165509782830306,0.4813926416337609,-0.07359322238593066,True,0.2684609920333459,1.3150496566551473,0.2684609920333459,-0.15064943480647558,0.028912711389593275
甲茶,218,217,36,-0.41543681854474834,defined,0.11540953466279408,0.11924015164425185,0.257373315055084,-0.09040529587361869,True,0.6195059269724171,0.4788330106101722,0.6195059269724171,-0.41790310658842167,-0.4154368185447485
界牌,183,20,36,-0.29523085754377876,defined,0.3915071624691915,0.13417090775926174,0.2639782557011728,0.14868366824931392,True,0.5854337412037649,0.5354022685244595,0.5854337412037649,0.6410157547742185,-0.2952308575437798
白沙街,51,20,36,-0.5931106603286429,defined,-0.5199631657468551,0.2337823523127431,0.6608716119860933,0.019951443643971476,True,0.40848735788969476,0.8952943127994136,0.40848735788969476,0.0381048451138571,-0.5931106603286432
白马,141,20,36,0.10935122470217207,defined,0.42069947798130103,0.14326372177688323,0.3626010913234626,-0.09832922822353846,True,0.466970585197947,0.7614890100251519,0.466970585197947,-0.2559214932523512,0.10935122470217162
百雅,116,20,29,-0.41633415128173157,defined,0.3857444930433104,0.19347566877451958,0.5165027029312147,0.30713423028947384,True,0.6393551682142986,0.4472951602129398,0.6393551682142986,0.7076825493357088,-0.416334151281732
盘溪大桥,190,20,36,-0.2576536206660225,defined,0.48679580134720946,0.2402265478276777,1.287132557206496,0.7988978087364563,True,0.5873951723165202,0.5320574789839072,0.5873951723165202,0.6960628846849052,-0.2576536206660208
石咀新村,37,20,28,-4.923505212870659,defined,0.4005996517446146,0.32142691593902073,0.7958953272862971,0.7255420019071555,True,0.8023637116344535,0.22019326813966794,0.8023637116344535,2.218686758879992,-4.923505212870664
石角,56,56,36,-1.8763768040210227,defined,-0.41339094276910937,0.18920447901472892,0.5412640256681145,-0.2816078222308889,True,0.7129591047499856,0.3383312168046789,0.7129591047499856,-0.882385656070115,-1.8763768040210214
磨盘山,81,20,23,-0.05799059465585521,defined,0.5778541496772691,0.1592983018148174,0.4723414195521029,-0.2803038984103233,True,0.4388622973339366,0.8235695886117931,0.4388622973339366,-0.6103992774711202,-0.05799059465585665
禄丰村,190,20,36,-0.5956698598285912,defined,0.264686457802398,0.28145610142300026,1.5342889216622053,0.910573460631134,True,0.5867109716159915,0.5332229626695403,0.5867109716159915,0.7496859297570474,-0.5956698598285892
罗村口,124,20,35,-1.9314199973842232,defined,0.018453526182582305,0.1755930458034746,0.32472070499938555,0.2475114268052951,True,0.49660352690800974,0.6999633038229207,0.49660352690800974,1.3050414195798803,-1.931419997384224
老口,143,20,36,-0.13090325118580148,defined,0.4760864692261268,0.1784939277694655,0.5195252313155907,-0.2863575200207579,True,0.3578476788957359,1.0276478610677326,0.3578476788957359,-0.586157970027882,-0.1309032511858017
老鹰坡,225,20,36,-3.2397335435357215,defined,0.013558984719822623,0.6881956652973763,3.8820186451214624,-3.3826678093775584,True,0.15764692926932328,1.8473973713328573,0.15764692926932328,-1.794200672677907,-3.239733543535721
脚板洲,79,20,24,-0.5292274201192559,defined,0.2843031180073851,0.2644953156463788,0.7038732554396293,-0.44453655585166896,True,0.274291009205179,1.2935656588080686,0.274291009205179,-0.7809964409043808,-0.5292274201192559
自良渡口,7,20,36,-0.20066617030051392,defined,0.11421348100766648,0.16372368254763126,0.5788995896196348,-0.033544056323711685,True,0.5721213020393565,0.5584042435828898,0.5721213020393565,-0.0634926529797938,-0.2006661703005142
荷塘,4,20,28,-1.6921364125557572,defined,0.003660673699108511,0.2681412670030836,0.6994209655817737,0.49697492449825736,True,0.5806641829355451,0.5435826876254568,0.5806641829355451,1.1658545206913804,-1.6921364125557596
蔗香北,203,20,36,-1.241962924129862,defined,-0.45643069294391964,0.12224222241927071,0.372876411780397,0.026698485266552583,True,0.7430683208960208,0.296967285738044,0.7430683208960208,0.10721015524724804,-1.241962924129862
蔗香南,167,20,36,-0.225713172109552,defined,-0.052567277498896066,0.10501512272729087,0.3195546087375939,0.03903041781750269,True,0.4058987133397778,0.9016516250369192,0.4058987133397778,0.13522361486630485,-0.22571317210955175
谷拉河大桥,124,20,36,-5.298408726283537,defined,-0.35602003590098713,0.26379299954357077,0.4657168847413244,0.40166212611202684,True,0.5043108980445672,0.6845623398918941,0.5043108980445672,2.1644836974075,-5.298408726283531
贺街,51,20,36,-0.6278973337698353,defined,0.037803519359769014,0.13382054201526794,0.3659997992776904,0.0011648587388416577,True,0.8310941030556036,0.18501224979713898,0.8310941030556036,0.004060746894487725,-0.6278973337698346
赵家渡,198,20,35,-15.884064430804639,defined,-0.28222742380675603,0.605589218678167,2.564736707163224,-2.4678519850153,True,0.29324922739282344,1.226732426088601,0.29324922739282344,-3.953801129732925,-15.88406443080464
车渡,150,20,36,-0.13382022958435003,defined,0.22464013383539363,0.06882124735409328,0.21019052696651697,-0.018499512361669673,True,0.6435679417616803,0.4407276759160681,0.6435679417616803,-0.09371718657754217,-0.13382022958435005
边外河,213,212,36,-0.9029563568007082,defined,0.2390336294577663,0.1302287448936765,0.34309345855838597,0.19093511978354027,True,0.8479181102150223,0.16497121599589967,0.8479181102150223,0.7676933775313082,-0.9029563568007082
连江西牛,68,56,36,-0.8907106143807917,defined,-0.32102334779591396,0.23829389184704944,0.6022501627279386,0.2546441990959069,True,0.48876021343530834,0.7158832708465626,0.48876021343530834,0.581392456238097,-0.8907106143807919
那弄,107,20,36,-0.3322992037540746,defined,-0.31597717164254496,0.32709143142095115,0.7742672797635305,-0.2641089649386008,True,0.21044595562916182,1.558526401678128,0.21044595562916182,-0.39372511708903357,-0.3322992037540745
郁江口,10,20,22,-3.461530630796722,defined,-0.17958087793098823,0.2212136654304682,0.6807470936919799,-0.5138859253556117,True,0.7958006225607592,0.22840659868154842,0.7958006225607592,-1.5944939168945282,-3.461530630796723
都安,148,20,23,0.08395584138627366,defined,0.5117382410254905,0.14533241248094494,0.35780322157200134,0.13130929614215506,True,0.27818408361251673,1.2794722131621155,0.27818408361251673,0.35124441845629917,0.08395584138627504
都骑,19,20,36,-0.8229332484938536,defined,-0.033219462544334694,0.1587512500737994,0.5185534732357097,-0.30856805865811965,True,0.38933537898592085,0.9433141500312181,0.38933537898592085,-0.8034203053725558,-0.8229332484938557
锁龙桥,161,20,35,0.0037148910092217324,defined,0.6414504999191634,0.2569634814376128,1.8171041386091464,-0.9486487438710256,True,0.272393338281346,1.3005081606543336,0.272393338281346,-0.5210956383248293,0.0037148910092211773
长坝,61,56,36,-0.3676424770937976,defined,-0.2938320024733213,0.23209990943401157,0.5132365342560351,0.05138506273612547,True,0.3696968593240743,0.995071908276949,0.3696968593240743,0.11708617481638132,-0.3676424770937976
长底大桥,196,20,23,-0.19143830004864526,defined,0.22012743514168118,0.2655332140201173,1.0221585278365815,-0.45814195711627465,True,0.1968159458250723,1.6254862721124712,0.1968159458250723,-0.4892350786856372,-0.19143830004864493
长虹桥,192,20,36,-1.3145965204152263,defined,0.3977474959444956,0.32880042793651193,2.0476713250982166,-1.6285031764937015,True,0.30377875086141015,1.191455635765016,0.30377875086141015,-1.20994605908398,-1.314596520415227
阳朔,81,20,36,-0.21238064359324826,defined,0.4299236856944984,0.1768978603915511,0.5367573146798643,-0.3067610972446533,True,0.4649318094274306,0.7658645305410366,0.4649318094274306,-0.6292769266285628,-0.2123806435932481
雁江,140,20,36,-0.15365397604380626,defined,0.24925036434047934,0.1474151229065773,0.35154063829759197,-0.1354931302133337,True,0.45996379879426436,0.7766074908692063,0.45996379879426436,-0.41398015496924273,-0.15365397604380607
露塘,177,20,36,0.4933027117021225,defined,0.7194093329696276,0.07974529643681141,0.16974327174315867,0.024044865409767708,True,0.6007513454105811,0.5095741648165375,0.6007513454105811,0.10083332113006388,0.4933027117021231
青岩,214,212,27,-12.42711426709875,defined,0.07636600858312287,0.5619989609321699,1.8643179131424887,-1.7904387315141677,True,0.29755679994065276,1.212150148049891,0.29755679994065276,-3.519093728246564,-12.427114267098755
顶换村,219,217,21,-1.2368607336272839,defined,-0.07729418538541757,0.26597781257622527,0.6349978725985893,-0.4511508782415311,True,0.25993056743801923,1.3473407319456707,0.25993056743801923,-1.0625980382086397,-1.2368607336272825
马头福水,55,22,23,-1.556246833782208,defined,0.03814981261166269,0.20280356504533495,0.49634115649587773,0.32030567384959346,True,0.7403883622537236,0.3005804165941661,0.7403883622537236,1.0317767497773578,-1.5562468337822086
马陇,156,20,23,-0.17076966599336907,defined,0.35402671671717006,0.12531180523813887,0.30584936220355047,0.1061282883376383,True,0.7479013208811929,0.2904842336660147,0.7479013208811929,0.3754562269260467,-0.17076966599336935
高桥,59,56,36,-0.2194094473841972,defined,0.2345517848982395,0.14226098787076527,0.36843092664233823,-0.08848962463643595,True,0.686304803569974,0.3764334298643374,0.686304803569974,-0.26522292002035275,-0.219409447384197
黄果树,225,20,36,-1.724571887050082,defined,0.12406602192251327,0.2610531411847723,1.0790792455441902,-0.8356116893444933,True,0.44988471171349703,0.7987639252338512,0.44988471171349703,-1.2782043835899826,-1.724571887050083
黄沙湾,87,20,24,-0.015887500818979383,defined,0.3237742275394774,0.1783483644839319,0.6426906065397764,-0.20765030533210782,True,0.4448864987230053,0.8099360883984146,0.4448864987230053,-0.32565176033077453,-0.015887500818979355
黄泥河,199,20,36,-0.40039810969071543,defined,0.24726146432858126,0.16879252873655406,0.6561243232097324,-0.3698470071550942,True,0.37600071338784774,0.9781642382859367,0.37600071338784774,-0.6670551305434105,-0.400398109690716
黄种村,181,20,23,-2.027568312458075,defined,-0.1383872848151032,0.3039977338543331,0.669293806956573,-0.5303973647455192,True,0.24288039432520653,1.4151861612369667,0.24288039432520653,-1.3788960475320593,-2.027568312458077
龙川城铁路桥,48,22,36,-3.0833819334805836,defined,0.0824661105184188,0.3183912774733983,0.8218840893617698,-0.7039398221239238,True,0.390164742224617,0.9411862130903937,0.390164742224617,-1.73075247938888,-3.083381933480586
龙归,74,56,28,-0.5592620163681641,defined,-0.10677299387267715,0.405091338092089,1.1329246501933254,-0.6603293550298507,True,0.09559396540468805,2.34764558429907,0.09559396540468805,-0.727811859192698,-0.5592620163681636
龙江三江口,184,20,25,-5.297346629192137,defined,0.02560559529914322,0.3023224209432526,0.6955163722880915,-0.6307405411927204,True,0.37059917916847623,0.9926341800052241,0.37059917916847623,-2.2757376172994443,-5.297346629192135
龙眼电站,145,20,23,0.28850553271442847,defined,0.5871644426184643,0.1424237672928487,0.3878101978794443,-0.081453749069864,True,0.42946486180609345,0.8452153527646848,0.42946486180609345,-0.1771648728518884,0.28850553271442864
