station_key,reach_id,terminal_tree_id,rows,nse,nse_status,time_r,log_rmse,rmse_mg_l,bias_mg_l,dynamic_eligible,sd_ratio,abs_log_sd_ratio,alpha,delta,nse_identity
凤山糖厂,176,20,23,-0.30648689228007076,defined,0.06194735047982907,0.2051653474181298,0.4673425342131697,-0.2063469094232682,True,0.29779375705214506,1.2113541225109157,0.29779375705214506,-0.50467894647832,-0.3064868922800704
刘三姐故居,169,20,23,-1.1917870014530543,defined,0.2005540978730234,0.19913228667042127,0.4999672987125997,-0.36378062486591,True,0.4682196823620034,0.7588176864449596,0.4682196823620034,-1.0772019692271697,-1.1917870014530574
北江石尾,59,56,36,-4.000084817108042,defined,-0.0830355897431322,0.28349939142130637,0.802833605204914,-0.671504356348626,True,0.630369138721413,0.4614496967107071,0.630369138721413,-1.8703030288368947,-4.000084817108044
十里亭,94,56,36,-3.7740446030144277,defined,-0.0639020116807089,0.34553651111985745,0.9444243778239668,0.7726238498104956,True,0.6996421416669378,0.35718630084948366,0.6996421416669378,1.7874922086543188,-3.7740446030144277
南岸,10,20,36,-3.058430654554132,defined,0.16745708813380228,0.26024348684497967,0.7832498527069409,-0.6711104436803296,True,0.49450171444417707,0.7042046608997442,0.49450171444417707,-1.7261269777516037,-3.0584306545541264
南江口,14,20,28,-0.44287564420015557,defined,0.5272557836447521,0.1863311380767312,0.4703411638114575,0.33087950560856566,True,0.6097253351901905,0.4947466933968533,0.6097253351901905,0.8450284484293374,-0.4428756442001575
厂房大桥,210,20,36,-20.103485938947,defined,-0.11472798642010089,0.4887780350053694,2.0608669579042402,1.9284720978016299,True,1.164936166133217,0.1526662924977737,1.164936166133217,4.298733314185122,-20.103485938946992
双苏村,168,20,23,-1.254300783747122,defined,-0.019888508614501043,0.08511602989112402,0.25900987682234505,-0.16628162469506624,True,0.5507121071978208,0.596543097849467,0.5507121071978208,-0.9639041828712166,-1.2543007837471196
发耳,208,20,36,-0.11693286434915096,defined,0.24891993418539382,0.18993641381377901,0.6663723336058925,0.23849654039956672,True,0.43818460955589456,0.8251149744003763,0.43818460955589456,0.37824975960456386,-0.11693286434915057
古封,19,20,36,-1.058680269988698,defined,0.05528038466018637,0.17846032452704202,0.5815451697964259,-0.3986229159936422,True,0.3626382537122092,1.0143494878469936,0.3626382537122092,-0.9834974993606623,-1.0586802699886984
古市,63,56,23,-1.1155810720489252,defined,-0.15054933422493086,0.28045094581674485,0.6899177813422731,0.41497778079340764,True,0.46006742373844756,0.7763822268953683,0.46006742373844756,0.8748676179735924,-1.1155810720489248
叮当,120,20,36,-0.8836015231769818,defined,0.36550351672848536,0.2534040766169006,0.8940324113208299,-0.6566727100751466,True,0.3340167803091743,1.096564046820816,0.3340167803091743,-1.0080689110113115,-0.8836015231769804
坝草,204,20,36,-0.3646185515704805,defined,0.0022430893894009396,0.1461504346939921,0.5187511719212775,-0.20078168444868552,True,0.4024869663729527,0.910092564329922,0.4024869663729527,-0.45213761396024627,-0.3646185515704804
坡脚,167,20,36,-1.2002476673622344,defined,0.20977743550462385,0.1879584326014039,0.7189920358559818,-0.5405344191635645,True,0.18361288197365933,1.694925640001848,0.18361288197365933,-1.115154543526438,-1.2002476673622364
垒亭,149,20,36,-0.11436168183168927,defined,0.22735934787892245,0.10495755668292402,0.3178546677985783,0.11347666089725579,True,0.38235387507798013,0.9614087246459673,0.38235387507798013,0.37686954166921,-0.11436168183169095
天生桥,190,20,36,-0.5564749504015538,defined,0.32168990614236304,0.24401490017513577,1.7118915592853563,-1.0471093033357137,True,0.6002994956738028,0.5103265888482927,0.6002994956738028,-0.7631094565896551,-0.5564749504015537
官渡,64,56,28,-16.91873795897302,defined,0.16416082428740114,0.5973311963164673,1.7281844948341034,-1.6772508902084249,True,0.42415652762931494,0.8576527229392016,0.42415652762931494,-4.108295141472613,-16.918737958973015
封开城上,18,20,36,-0.915615771734843,defined,0.4971256597532707,0.11147526454823148,0.33176154779176614,-0.2565774193707109,True,0.6274750745358528,0.4660513306203465,0.6274750745358528,-1.070401197395539,-0.9156157717348405
小云尚大桥,227,20,24,-2.0078485071453707,defined,-0.1580178621793043,0.28219608913217165,1.1349146343267558,-0.8802946256921436,True,0.31442823909251755,1.156999403464013,0.31442823909251755,-1.345218507643328,-2.0078485071453698
山脚村,8,20,36,-0.2479668741666916,defined,0.22037281929218183,0.191284962201073,0.6843534377257207,0.2503147828139576,True,0.5803311655022573,0.5441563633819859,0.5803311655022573,0.4086086668723311,-0.24796687416669155
岔河口,207,20,36,-0.167792835182915,defined,0.0004933648337213186,0.15091892766560636,0.5309389603956095,0.0317408473627815,True,0.40499237773333163,0.903887032464231,0.40499237773333163,0.0646036156497073,-0.16779283518291507
岜怀,202,20,23,-0.0876504081030598,defined,0.5116002131551146,0.15895503427589663,0.43133597543355406,0.24416688649431903,True,0.48223789437289066,0.729317729900398,0.48223789437289066,0.5903583999903359,-0.08765040810305968
布龙,105,20,24,-0.09966188561544898,defined,-0.09965879250666648,0.29723402923663744,0.5545368261439376,0.07840818371744336,True,0.1963294311856002,1.6279612593119612,0.1963294311856002,0.14827249230667292,-0.09966188561544886
平榔,9,20,35,-0.19815793528442516,defined,0.11217521596752666,0.21890786395102146,0.8790307642728258,-0.22532894468216075,True,0.47550878298266813,0.7433699261206591,0.47550878298266813,-0.280588548308444,-0.19815793528442505
平而关,111,20,23,-12.020530383390355,defined,0.04760387180574499,0.33755692905402146,0.7343711700210009,0.6882887215735729,True,0.812519156431014,0.20761578791031762,0.812519156431014,3.381967048826451,-12.020530383390353
底先,133,20,21,-0.4681657085990081,defined,-0.29550544731561595,0.22683088108748808,0.43970570939000964,0.193221230199132,True,0.22601568284078255,1.4871508890166332,0.22601568284078255,0.5324517713301402,-0.46816570859900875
庙咀里,93,22,36,-10.152231687204077,defined,0.012190601876470784,0.5252289680503632,1.205790214401213,-1.1468370299669222,True,0.2651616756531416,1.3274155422250005,0.2651616756531416,-3.1762219591537466,-10.152231687204075
弄瓦,134,20,24,-0.0208536833881805,defined,0.14798219905769003,0.12063878441192127,0.2476831161708615,-0.020392311474744726,True,0.33727682200331743,1.08685125554208,0.33727682200331743,-0.08318629905220612,-0.020853683388180524
思留口,42,20,25,-3.851681336179035,defined,-0.03660589386618726,0.39537581317108444,0.9737317925885869,0.8352423329861296,True,0.49562062719709066,0.7019445094373115,0.49562062719709066,1.8893798606743066,-3.8516813361790394
扒齿,78,20,23,-0.5035218242747159,defined,0.13759400965650545,0.32861395960526596,0.8873977763815802,0.4950320346710452,True,0.37119268956923557,0.9910339723124174,0.37119268956923557,0.6840216316105069,-0.5035218242747156
打邦,225,20,36,-0.6292015941282432,defined,-0.037376123804481506,0.2043106929219618,0.6713545909469782,0.2787628094129065,True,0.5539831542006859,0.5906210002771625,0.5539831542006859,0.5299931821034104,-0.6292015941282436
新华,170,20,36,-0.5804219283467158,defined,0.1598219129150479,0.17308406840993926,0.3251804109627508,0.17918298375037933,True,0.514929437821131,0.6637254016452196,0.514929437821131,0.6927218907683063,-0.5804219283467165
新坪山桥,96,56,23,-3.121629965861226,defined,-0.055535069635912024,0.27745502723477855,0.6983509206228649,0.5474566788279274,True,0.7137479158316237,0.33722543804192656,0.7137479158316237,1.5915143097348656,-3.1216299658612248
新荣甸,189,20,23,-1.9626119688478392,defined,0.2303654417428528,0.3289413610431108,0.7034734730552182,-0.5799742299285806,True,0.18596743376861896,1.6821837078639899,0.18596743376861896,-1.4190521563653467,-1.9626119688478407
昌林花园,39,20,36,-1.325922915586935,defined,-0.07933808215673072,0.31262359852873295,1.3659282137740287,-0.947962378989209,True,0.38104204327406077,0.9648455601428431,0.38104204327406077,-1.0584269398383495,-1.325922915586936
木洞,175,20,36,-0.12466981298130131,defined,-0.031062081580054936,0.20400605106347575,0.44538724684270714,-0.008922857373985718,True,0.3227503973211879,1.1308760182067614,0.3227503973211879,-0.021246074158417998,-0.12466981298130138
杨民,186,20,36,-13.14269717487798,defined,0.16345225486238604,0.38180750496029714,0.9355407680990157,-0.8990323968649907,True,0.4935785252433077,0.7060733137326334,0.4935785252433077,-3.613921756223005,-13.142697174877988
松云,15,20,36,-0.579658516170148,defined,0.42873173241782186,0.23096213357789774,0.8049558892457283,-0.559511478345271,True,0.4452156593433727,0.8091964864720761,0.4452156593433727,-0.8736118673102196,-0.5796585161701487
桂花,83,20,36,0.06350903208268688,defined,0.3669626413495281,0.1778447137349866,0.46039858192285843,0.11132534430318497,True,0.49501557753684766,0.7031660471372002,0.49501557753684766,0.2339978495570886,0.0635090320826868
棉江,113,20,36,-0.09647056658600928,defined,0.26242668154209337,0.15083090826043566,0.3436700236812494,-0.11734604242749097,True,0.456083844757126,0.785078616288366,0.456083844757126,-0.35754053323603807,-0.09647056658600894
榕江,171,20,36,-0.647542995686917,defined,0.42500272681628354,0.13491385168748093,0.2476967653359677,0.17122342701552326,True,0.6272465670755898,0.4664155667269237,0.6272465670755898,0.887281095575333,-0.6475429956869184
武林渡口,33,20,36,-1.158697168501356,defined,0.3028793677500692,0.19588201752745682,0.6538715190041271,-0.497617976004643,True,0.31618072869589964,1.151441302629865,0.31618072869589964,-1.1181485383020588,-1.1586971685013603
永昌桥,158,20,36,-1.528021328957855,defined,0.30947672777311813,0.24192258589556798,1.4941371086278863,-1.169815191038684,True,0.5817717810150729,0.5416770369933983,0.5817717810150729,-1.2448504239349303,-1.528021328957858
江边桥,193,20,36,-0.45628529587509514,defined,0.6110869272335534,0.28642193198121435,1.7177090093202887,-1.1839597876939674,True,0.23980830640579692,1.4279153980987402,0.23980830640579692,-0.8317840550449868,-0.4562852958750963
清水江小学,160,20,22,-1.684406740503893,defined,0.40284737240744745,0.24646053125903145,0.6816208802477095,-0.5620018221949199,True,0.25520841407543216,1.3656747575400014,0.25520841407543216,-1.3508869249282554,-1.6844067405038958
渔村,90,20,36,-1.8024519577871247,defined,0.12365457589944688,0.30622612659242154,0.8645444318654559,-0.6860546222098277,True,0.3538753386270784,1.038810578638971,0.3538753386270784,-1.3284354754135046,-1.8024519577871243
渠立,114,20,36,0.13110936013931618,defined,0.4789099224324162,0.12452368186580218,0.33838473978369665,-0.11301790596066527,True,0.5152395818084076,0.6631232790988469,0.5152395818084076,-0.3113286198127806,0.13110936013931646
滃江大站,64,56,36,-11.561405387211726,defined,0.27581755272903474,0.6621664786306624,1.9860556351166199,-1.9116042075806494,True,0.2900950237491072,1.2375467415727157,0.2900950237491072,-3.411345315770075,-11.561405387211726
火电厂,10,20,36,-2.5771435368658193,defined,0.2227880504252681,0.2352737937210189,0.7199677019108166,-0.5993949813513789,True,0.606761288736875,0.49961982929613274,0.606761288736875,-1.5745928377007843,-2.577143536865819
爽底坪,2,20,23,-3.2913864033815754,defined,0.18240157173437252,0.3030538388553561,0.8348831392566495,0.7085579167987871,True,0.6657972332084028,0.40677010943950936,0.6657972332084028,1.758119839834824,-3.2913864033815727
狗街,190,20,36,-1.2077191937281917,defined,-0.22849753912298298,0.2050745636271479,1.2785456316649924,0.20877460288701555,True,0.8674331267447191,0.14221685745847568,0.8674331267447191,0.2426237719685054,-1.2077191937281908
甲洋,164,20,23,0.024805517694810764,defined,0.22882445010320487,0.21675806560001581,0.4824095876138442,-0.07912991361377032,True,0.265108128478025,1.3276175042257836,0.265108128478025,-0.16198335085377058,0.024805517694810965
甲茶,218,217,36,-0.4233715769961317,defined,0.1160782181756369,0.11960361687270067,0.2580937078634809,-0.09268982624479187,True,0.6193324171376273,0.4791131276032396,0.6193324171376273,-0.4284634651380292,-0.42337157699613104
界牌,183,20,36,-0.28848740509893145,defined,0.39219881744840385,0.1338372670077126,0.263290174556309,0.14753550086721653,True,0.5864351477879124,0.5336931919591392,0.5864351477879124,0.6360656927417953,-0.2884874050989321
白沙街,51,20,36,-0.593065157939682,defined,-0.5178567078497837,0.23381435884026439,0.6608621740190339,0.022076431157743284,True,0.4092155561773618,0.893513229553549,0.4092155561773618,0.042163314341752654,-0.5930651579396826
白马,141,20,36,0.11241894604313407,defined,0.42742154754981443,0.14293935565176144,0.36197608703815604,-0.10063682835927991,True,0.4682164760541699,0.758824534339084,0.4682164760541699,-0.26192748438273655,0.1124189460431341
百雅,116,20,29,-0.341220566488843,defined,0.38307090199220445,0.18860558319912818,0.5026200825680793,0.28359069176258145,True,0.6300261404732995,0.46199396764260053,0.6300261404732995,0.6534347653964478,-0.3412205664888443
盘溪大桥,190,20,36,-0.2424253962730154,defined,0.498689866499373,0.23918708552581489,1.279316240117146,0.7982984204990693,True,0.5843647344718763,0.5372299457726236,0.5843647344718763,0.695540650300233,-0.24242539627301446
石咀新村,37,20,28,-4.874952708530754,defined,0.41116755675852185,0.3202860239879078,0.7926268046223168,0.723136970055618,True,0.8036228948928156,0.21862515603802354,0.8036228948928156,2.211332240037987,-4.874952708530752
石角,56,56,36,-1.8403769480779304,defined,-0.40679894351455204,0.18791623305264973,0.5378662128567067,-0.2774497223431647,True,0.7112713609681834,0.34070126099688924,0.7112713609681834,-0.8693567292868726,-1.8403769480779295
磨盘山,81,20,23,-0.0387795398516706,defined,0.586381981189568,0.1579207740076928,0.46803337201981304,-0.2766590666595167,True,0.4461582186251489,0.8070816395904734,0.4461582186251489,-0.6024621682128697,-0.03877953985167182
禄丰村,190,20,36,-0.5788967677946188,defined,0.27843360191313243,0.2804359381379107,1.5262036791154974,0.9114544148678322,True,0.5838923137160406,0.5380387074784815,0.5838923137160406,0.7504112298284493,-0.5788967677946172
罗村口,124,20,35,-1.8867668396185344,defined,0.013792437766004176,0.17439232330153162,0.3222380435372778,0.24410784373728142,True,0.49373223680961964,0.7057619394957432,0.49373223680961964,1.2870955132592277,-1.8867668396185318
老口,143,20,36,-0.12793612306297697,defined,0.4807473280008104,0.1782462056230571,0.5188432497444025,-0.2865409726168837,True,0.35813988658034995,1.0268316242643931,0.35813988658034995,-0.5865334873229529,-0.12793612306297739
老鹰坡,225,20,36,-3.239823462090876,defined,0.014108359773309225,0.688212461366556,3.8820598108755475,-3.382766326518877,True,0.15791010287614035,1.8457293770178855,0.15791010287614035,-1.7942529271501708,-3.2398234620908757
脚板洲,79,20,24,-0.5091075476147722,defined,0.28447874587695154,0.2627614494924508,0.6992275335602659,-0.4371957736316808,True,0.27681486683133366,1.2844063470301623,0.27681486683133366,-0.7680995830154247,-0.5091075476147721
自良渡口,7,20,36,-0.1834300065515877,defined,0.12757186307248786,0.16265834272720373,0.5747293724697062,-0.03596534812073378,True,0.5692394811340948,0.5634540526734968,0.5692394811340948,-0.06807570752595789,-0.18343000655158773
荷塘,4,20,28,-1.6426808432666227,defined,0.012598602343991341,0.26601603158621884,0.6929668726443664,0.4903162078623408,True,0.5781087434698968,0.547993290514227,0.5781087434698968,1.1502338233295892,-1.6426808432666242
蔗香北,203,20,36,-1.2486659667384532,defined,-0.4573338976578772,0.1224256956393411,0.3734334105266997,0.02460125961651266,True,0.7460201988055037,0.29300260299814057,0.7460201988055037,0.0987885580935332,-1.2486659667384534
蔗香南,167,20,36,-0.23216681438565168,defined,-0.058157255339433694,0.10527225231529357,0.32039476600329686,0.04056759447110705,True,0.4063801308390344,0.900466274565034,0.4063801308390344,0.14054927099328643,-0.23216681438565137
谷拉河大桥,124,20,36,-5.217112563546374,defined,-0.3599780191761159,0.2623635547149433,0.46270152292065364,0.3982203960318218,True,0.5012140617349142,0.6907220002186856,0.5012140617349142,2.1459368438079585,-5.217112563546372
贺街,51,20,36,-0.6249179733084664,defined,0.042938197816643424,0.1337439212807516,0.3656647214150784,0.0029007829518818604,True,0.8345564167172212,0.18085493275230305,0.8345564167172212,0.010112252216220188,-0.6249179733084663
赵家渡,198,20,35,-15.896430455481877,defined,-0.28063739389408954,0.6058999885327921,2.5656757521567233,-2.468976223283315,True,0.2924230473160595,1.2295537330223865,0.2924230473160595,-3.955602297129171,-15.896430455481877
车渡,150,20,36,-0.13387480354470416,defined,0.228582366617982,0.06882557403200748,0.21019558543661546,-0.017460269540572542,True,0.6508392369776154,0.4294926150772408,0.6508392369776154,-0.08845245789388453,-0.13387480354470407
边外河,213,212,36,-0.8616324640841972,defined,0.24107395072372897,0.1289053627650801,0.33934776694352053,0.18454176041707485,True,0.8486951697587516,0.16405520336386858,0.8486951697587516,0.7419875793974842,-0.8616324640841979
连江西牛,68,56,36,-0.8794245041591131,defined,-0.31531877600264124,0.23766711071883856,0.6004499836363617,0.2521206389366874,True,0.4893548510926345,0.7146673858200472,0.4893548510926345,0.5756307744694082,-0.8794245041591136
那弄,107,20,36,-0.3267324956240669,defined,-0.31798722272992413,0.326411576771224,0.7726480370317206,-0.2592763507901522,True,0.20969642432333327,1.5620943926105155,0.20969642432333327,-0.38652081195730004,-0.3267324956240668
郁江口,10,20,22,-3.434812741872875,defined,-0.18334858370373516,0.22042821464547638,0.6787057049297487,-0.509477992223074,True,0.8012565907668329,0.22157404517505572,0.8012565907668329,-1.5808169076223917,-3.4348127418728733
都安,148,20,23,0.08424994531904129,defined,0.5105755633990632,0.14531069749483103,0.35774577904516114,0.13086535496465168,True,0.27841694196278594,1.2786354976220615,0.27841694196278594,0.35005690268017103,0.08424994531904337
都骑,19,20,36,-0.8159694880654986,defined,-0.03436996270388288,0.15835121792445642,0.517562066275752,-0.306161537208198,True,0.391887697629483,0.9367799658755985,0.391887697629483,-0.7971544325969041,-0.815969488065501
锁龙桥,161,20,35,0.014381325911091314,defined,0.6420385226386491,0.2546807514135681,1.80735081629549,-0.932038720266433,True,0.2736404836635171,1.295940137573298,0.2736404836635171,-0.5119717018744347,0.014381325911091203
长坝,61,56,36,-0.35931580391090456,defined,-0.28293267017033313,0.23146355945631555,0.5116717695070477,0.054348304058453735,True,0.36824379858133527,0.999010064021969,0.36824379858133527,0.12383822634682244,-0.3593158039109048
长底大桥,196,20,23,-0.1890282122916318,defined,0.22516835230262788,0.2652131386767377,1.0211241734655057,-0.45792171138053517,True,0.2005084393228417,1.6068989417355866,0.2005084393228417,-0.48899988533959904,-0.18902821229163128
长虹桥,192,20,36,-1.319368480020819,defined,0.4124100464399247,0.3294050250702279,2.0497810607622773,-1.6358564655053847,True,0.30181848080452683,1.1979294992530558,0.30181848080452683,-1.2154094092262546,-1.3193684800208207
阳朔,81,20,36,-0.2024524869262445,defined,0.4326621979798663,0.17638939362844427,0.5345550503058812,-0.30371270032877135,True,0.47127169000347985,0.7523205147465216,0.47127169000347985,-0.6230235722769177,-0.20245248692624415
雁江,140,20,36,-0.15573243018528626,defined,0.25632384067232794,0.14755650886336186,0.3518571683456677,-0.1387574441648416,True,0.4605235269473106,0.7753913345868079,0.4605235269473106,-0.423953805983031,-0.15573243018528588
露塘,177,20,36,0.4941497658546563,defined,0.719920000870506,0.07974670521281302,0.1696013310940078,0.024834835057193225,True,0.6046436712797816,0.5031159675553497,0.6046436712797816,0.10414609754966314,0.4941497658546561
青岩,214,212,27,-12.47624534468777,defined,0.07933094172958895,0.5634415738144114,1.8677256562217044,-1.7941326897805696,True,0.29696589827917363,1.2141379673806711,0.29696589827917363,-3.5263541751632297,-12.476245344687777
顶换村,219,217,21,-1.2567474618764773,defined,-0.07541786026384886,0.2674022776959972,0.6378143391668165,-0.455548948749992,True,0.25804719312178437,1.3546127917114905,0.25804719312178437,-1.0729568368269855,-1.256747461876476
马头福水,55,22,23,-1.5687121819593375,defined,0.04738361270070609,0.20325834018082417,0.4975498701639341,0.32427969827824377,True,0.7400698596712525,0.3010106922786375,0.7400698596712525,1.0445779779268587,-1.5687121819593353
马陇,156,20,23,-0.16542888611474305,defined,0.35602689714595054,0.1250582951622883,0.3051509578500681,0.10516950842503221,True,0.7481393780804229,0.2901659840336291,0.7481393780804229,0.37206429538660346,-0.1654288861147434
高桥,59,56,36,-0.19832075605737542,defined,0.24594373197496058,0.1409366278042397,0.3652311759228082,-0.08360837596026631,True,0.6886765559049808,0.37298355809557554,0.6886765559049808,-0.2505927412558012,-0.19832075605737598
黄果树,225,20,36,-1.7210274825807854,defined,0.13081669747087465,0.2609164845752359,1.078377128265221,-0.836149496961542,True,0.45055143319764596,0.7972830393103761,0.45055143319764596,-1.2790270480672818,-1.7210274825807867
黄沙湾,87,20,24,-0.004033164933983535,defined,0.33239844166232857,0.17746627199902162,0.6389298424770933,-0.20187466525900696,True,0.45193977395199686,0.794206351496639,0.45193977395199686,-0.3165939968286493,-0.004033164933983244
黄泥河,199,20,36,-0.38386184501351783,defined,0.2679174825664137,0.1677389886397606,0.6522389761229965,-0.3693135283421093,True,0.3772875200748705,0.974747729487443,0.3772875200748705,-0.6660929495000237,-0.38386184501351783
黄种村,181,20,23,-2.038674674042718,defined,-0.1377515758513746,0.3046809527519581,0.6705203051770139,-0.5319149146165248,True,0.24356214195317832,1.4123831659251278,0.24356214195317832,-1.3828412849298097,-2.0386746740427206
龙川城铁路桥,48,22,36,-3.0553104976938323,defined,0.09478539191009615,0.3171428046145217,0.8190541734714514,-0.7016295712708096,True,0.3921406857464225,0.9361346113678175,0.3921406857464225,-1.7250723455672512,-3.0553104976938354
龙归,74,56,28,-0.5598452710910033,defined,-0.10116783649451318,0.4052913713751811,1.1331365202525525,-0.6613794331476253,True,0.09551473615701239,2.3484747380902617,0.09551473615701239,-0.7289692502754564,-0.5598452710910031
龙江三江口,184,20,25,-5.310988609721063,defined,0.030767854265749996,0.3027460234650502,0.6962693154185371,-0.6317197823814186,True,0.37261588419690606,0.9872071910284479,0.37261588419690606,-2.279270759477551,-5.310988609721067
龙眼电站,145,20,23,0.2838025060556181,defined,0.5838142436248696,0.14285523173375472,0.38908981262550757,-0.08376753978152127,True,0.42941005489695855,0.8453429776566067,0.42941005489695855,-0.18219745197706733,0.2838025060556184
