station_key,reach_id,terminal_tree_id,rows,nse,nse_status,time_r,log_rmse,rmse_mg_l,bias_mg_l,dynamic_eligible,sd_ratio,abs_log_sd_ratio,alpha,delta,nse_identity
刘三姐故居,169,20,6,,fewer_than_8,,0.3330122924834024,0.8197113873299635,-0.6786435336925164,False,0.631363776071603,inf,0.631363776071603,,
北江石尾,59,56,12,-7.117844458824475,defined,-0.5557756911445748,0.34617203042856565,0.9387062727165806,-0.7974786726897922,True,0.6963368498053779,0.36192175612264377,0.6963368498053779,-2.4205258235531297,-7.117844458824475
十里亭,94,56,12,-3.6778045918193447,defined,-0.2376707289640064,0.3287466925239909,0.8604965059224003,0.6536514884208152,True,0.7797200049907688,0.24882039170347364,0.7797200049907688,1.6429266756884158,-3.677804591819343
南岸,10,20,12,-6.568918881809245,defined,-0.12574465803164137,0.3977146572407603,1.215684675318235,-1.0970320535095466,True,0.5232431524079573,0.6477090043963034,0.5232431524079573,-2.4826488722196607,-6.568918881809243
南江口,14,20,10,-0.3980225087735616,defined,-0.023280286876454667,0.127777712725236,0.36455673327213406,-0.08131763559410239,True,0.5503096965980947,0.5972740745045287,0.5503096965980947,-0.2637404242589245,-0.39802250877356127
厂房大桥,210,20,12,-15.028346009285428,defined,-0.4569895114099916,0.6180884444413973,2.6477324038085746,2.4608965747020366,True,0.7224562007215865,0.32509848267176245,0.7224562007215865,3.7210338932827005,-15.028346009285436
双苏村,168,20,4,,fewer_than_8,,0.143078894600364,0.46160823789622446,-0.12443147616629735,False,0.29992982932330364,inf,0.29992982932330364,,
发耳,208,20,12,-0.6871686782259558,defined,0.09922298014030957,0.2324641126450273,0.8432497420885458,0.49662168839542353,True,0.43362267020240713,0.8355805465463062,0.43362267020240713,0.7649775979074508,-0.6871686782259562
古封,19,20,12,-3.881536309527415,defined,-0.18301459539623055,0.20953681181629638,0.6335463148777059,-0.5184453611152527,True,0.6207885626764983,0.4767647338065251,0.6207885626764983,-1.808018565924524,-3.8815363095274185
古市,63,56,4,,fewer_than_8,,0.2654075417319524,0.5712544908072478,0.370455854830098,False,0.7477499750125802,inf,0.7477499750125802,,
叮当,120,20,12,-3.9373263632562674,defined,-0.5506818694227397,0.4887106846684881,1.7684413496803453,-1.4711026101040476,True,0.35703984971639713,1.0299078795765229,0.35703984971639713,-1.8484096313237182,-3.9373263632562705
坝草,204,20,12,-1.3102061434395176,defined,0.07870654409437196,0.3197099572938342,1.3548212431031668,-1.015004160246809,True,0.21924835161648476,1.5175501660409587,0.21924835161648476,-1.1387049064007817,-1.3102061434395162
坡脚,167,20,12,-19.75299370491752,defined,-0.4341091926826582,0.3138703473286934,1.2084842923177923,-1.1541074733305638,True,0.5728824952697068,0.5570746526343245,0.5728824952697068,-4.350564588244145,-19.752993704917515
垒亭,149,20,12,-0.7965489236671104,defined,-0.24093777283601295,0.11927923780748201,0.358297563812017,-0.0590087314509797,True,0.6567655960187537,0.42042810342969644,0.6567655960187537,-0.22074554489975842,-0.7965489236671104
天生桥,190,20,12,-0.9115717072325626,defined,0.03733539179373215,0.29030933819583526,2.161257885466703,-1.3047075980449128,True,0.5024515456718515,0.688256070221921,0.5024515456718515,-0.8346451953462506,-0.9115717072325636
官渡,64,56,4,,fewer_than_8,,0.7656492445788248,2.175493324589925,-2.1315514371593376,False,0.27983174342183414,inf,0.27983174342183414,,
封开城上,18,20,12,-2.6309165046074034,defined,-0.3811593288212444,0.2965131642807397,0.9708634500880661,-0.757661979317578,True,0.3704271468091686,0.9930984883742183,0.3704271468091686,-1.487049665681789,-2.6309165046074043
小云尚大桥,227,20,10,-3.5103608902132235,defined,-0.0909456917376529,0.28064536111497584,1.1146731254463695,-0.8885032568012663,True,0.717081871955672,0.3325652580733419,0.717081871955672,-1.6928447847840897,-3.510360890213221
山脚村,8,20,12,-0.33668845364932776,defined,0.14959513170890773,0.1444133175184309,0.48354961250590267,0.15807236435276106,True,0.6145938528500365,0.48679363120684804,0.6145938528500365,0.37794622159435404,-0.3366884536493284
岔河口,207,20,12,-1.57743920628254,defined,-0.431994339282798,0.21325784347292784,0.7175858109628052,0.43651842218114795,True,0.4681630884892863,0.7589385640914686,0.4681630884892863,0.9766140080306372,-1.5774392062825395
岜怀,202,20,10,-0.5469285412111065,defined,-0.06733164328305384,0.17221845916819706,0.534446087544782,-0.18242283428912479,True,0.5419586647798394,0.6125655446945948,0.5419586647798394,-0.42453199160832206,-0.5469285412111075
布龙,105,20,4,,fewer_than_8,,0.12108636830890007,0.20339241617764414,0.1051278323545834,False,0.5748656636073075,inf,0.5748656636073075,,
平榔,9,20,12,-1.5039458824342655,defined,0.1942036614647113,0.23818396912894677,1.0616541369704218,-0.8237490138529634,True,0.37911194630579925,0.9699237446751591,0.37911194630579925,-1.2277906461435903,-1.5039458824342677
平而关,111,20,4,,fewer_than_8,,0.3025163569230964,0.6686065915960415,0.6284384659484885,False,1.7947379799547338,inf,1.7947379799547338,,
底先,133,20,4,,fewer_than_8,,0.43852012158527814,0.9521654306843529,-0.07303314760674506,False,0.0996402513961654,inf,0.0996402513961654,,
庙咀里,93,22,12,-15.722606395512365,defined,-0.1505980873289142,0.538532861919083,1.1599452743867988,-1.1183145935853143,True,0.2982838813108921,1.209709624084336,0.2982838813108921,-3.9425614970028735,-15.72260639551236
弄瓦,134,20,12,-0.8791684886302067,defined,-0.4334155672887183,0.25873423919379324,0.5677361843429536,-0.3102435714562755,True,0.2778288300235147,1.2807500742643723,0.2778288300235147,-0.7490987584360065,-0.8791684886302064
思留口,42,20,12,-14.637655210531781,defined,-0.2741009537701447,0.4858677192910066,1.0976065600638816,1.0079004608950248,True,0.9615254190908114,0.039234277390831344,0.9615254190908114,3.6312551562896207,-14.637655210531777
扒齿,78,20,4,,fewer_than_8,,0.22564641668515495,0.5730383474299109,0.20893527082224073,False,0.5483260251988132,inf,0.5483260251988132,,
打邦,225,20,12,-0.8105532287468546,defined,-0.7675338640193066,0.23066686225695,0.8630157688116946,0.13368201865691368,True,0.39703406422393367,0.923733197885394,0.39703406422393367,0.208429848319548,-0.810553228746855
新华,170,20,12,0.05597145731048658,defined,0.37965055547364496,0.13149926336501128,0.26069432788947616,0.07176907472657133,True,0.5085506166693116,0.6761905273081571,0.5085506166693116,0.26748431951184337,0.05597145731048665
新坪山桥,96,56,4,,fewer_than_8,,0.23644220542702735,0.5394650315975797,0.44799078710489726,False,0.8752990776374807,inf,0.8752990776374807,,
新荣甸,189,20,4,,fewer_than_8,,0.2689839909502124,0.5282486723321802,-0.5153623681470927,False,0.654106687154829,inf,0.654106687154829,,
昌林花园,39,20,12,-2.430909182728336,defined,-0.7950345684819785,0.4265665278923308,1.9014165458539483,-1.381104972012551,True,0.32428051212363745,1.1261463596001628,0.32428051212363745,-1.345408078665542,-2.4309091827283362
木洞,175,20,12,-0.3441667264839765,defined,-0.25290406673952437,0.22540980789705123,0.5054765002185325,-0.10918774864137433,True,0.3348103266173909,1.0941910967045219,0.3348103266173909,-0.25043758763108853,-0.34416672648397634
杨民,186,20,12,-21.485851512266834,defined,-0.19551532612654293,0.46668388706884556,1.1678243616841395,-1.1261825670631025,True,0.5875674037489086,0.5317643097594051,0.5875674037489086,-4.5728392922983865,-21.48585151226683
松云,15,20,12,-7.157104783091457,defined,-0.11907330847466674,0.2413240437493827,0.7360602579354193,-0.6688144893323825,True,0.5416430566175124,0.6131480616194379,0.5416430566175124,-2.595137206542643,-7.15710478309147
桂花,83,20,12,-1.1965778226967858,defined,-0.17762663740685833,0.18017193155023425,0.48570192150389085,-0.05382775082273439,True,0.9183434554616117,0.08518382384272995,0.9183434554616117,-0.16425163789482014,-1.1965778226967863
棉江,113,20,12,-1.3722869265160456,defined,-0.019297581158538146,0.20402818782363075,0.46689586854846643,-0.3168145350675893,True,0.5102029865973285,0.6729466195139652,0.5102029865973285,-1.0451260555075792,-1.3722869265160464
榕江,171,20,12,-0.12776010479769306,defined,0.08110537079332497,0.15083650466421553,0.3174948147091022,-0.03977397977414285,True,0.4226305946418623,0.8612567802023398,0.4226305946418623,-0.13303648914648183,-0.1277601047976928
武林渡口,33,20,12,-3.177011200741921,defined,-0.21858171348315303,0.3112513790632422,1.0084285722089064,-0.8275394593549154,True,0.42321185080283863,0.8598823959878734,0.42321185080283863,-1.6771673103934026,-3.1770112007419264
永昌桥,158,20,12,-2.8396373468792935,defined,0.037377842867787656,0.259815473196907,1.60333731074661,-1.3191946874830496,True,0.5290319261678889,0.6367064970207662,0.5290319261678889,-1.6122377964776415,-2.8396373468792953
江边桥,193,20,12,0.08435076127301855,defined,0.6742651570407364,0.24304454271266343,1.3537471166323245,-0.7323713191125076,True,0.354430977319442,1.0372416562848132,0.354430977319442,-0.5176763836685591,0.08435076127301855
清水江小学,160,20,8,-4.512056230149608,defined,-0.406204003179357,0.4830153337735157,1.4196286694584788,-1.255877351759287,True,0.19651662112805401,1.6270082653566014,0.19651662112805401,-2.076965520027482,-4.512056230149609
渔村,90,20,12,-2.3930392548237185,defined,-0.0295573627646729,0.29627614019034454,0.7851788379040973,-0.61329429215405,True,0.5394956385075695,0.6171205786399447,0.5394956385075695,-1.4387812808972642,-2.3930392548237167
渠立,114,20,12,-1.2466698414288397,defined,-0.1013560514850733,0.16583701431766903,0.4443406281386818,-0.2092145001125593,True,0.7697768027006021,0.2616546727764518,0.7697768027006021,-0.7057410580090995,-1.2466698414288395
滃江大站,64,56,12,-16.010440756502366,defined,0.5903276437808092,0.7637179292115766,2.2268635993960273,-2.1772541381657757,True,0.27735410939422384,1.2824602159538323,0.27735410939422384,-4.032489931827202,-16.01044075650238
火电厂,10,20,12,-2.7525446855512175,defined,0.7964895844128712,0.1787539681517865,0.4874061385203263,-0.455879661398051,True,1.1191986692762592,0.1126129553729479,1.1191986692762592,-1.8118496599265743,-2.75254468555122
爽底坪,2,20,12,-3.189266480972252,defined,0.13396210798339656,0.2694853621877295,0.741504948585154,0.6262570448962467,True,0.6019094474883199,0.5076482644420749,0.6019094474883199,1.7286519646238419,-3.1892664809722486
狗街,190,20,12,-0.44308325131232884,defined,-0.4633487113869991,0.43025391651658884,2.5006592368120386,0.308902481075456,True,0.33399367578889005,1.0966332209485037,0.33399367578889005,0.1483927129914942,-0.44308325131232884
甲洋,164,20,4,,fewer_than_8,,0.19859277408681517,0.4395124317843657,0.13569349787373974,False,0.3898475499142448,inf,0.3898475499142448,,
甲茶,218,217,12,-0.5738824949038888,defined,0.2415307522678085,0.11671697172893596,0.25197825894690673,-0.12264127656701283,True,0.7508265250416687,0.28658064585592125,0.7508265250416687,-0.6106041393813333,-0.5738824949038887
界牌,183,20,12,-0.3716099436520295,defined,0.15242299867740122,0.14469978694761387,0.2884169430787213,0.09352274356010487,True,0.6530459649604708,0.4261077617381719,0.6530459649604708,0.379762241155938,-0.37160994365202926
白沙街,51,20,12,-1.8528541134695078,defined,-0.45914667034873186,0.16574322603345293,0.4244405879164241,0.06931366190872368,True,0.9506715849075779,0.05058661266424841,0.9506715849075779,0.2758301388679107,-1.8528541134695091
白马,141,20,12,-1.5015735868191786,defined,-0.39565554117704566,0.28723174433260457,0.7269173120148665,-0.4695759812879576,True,0.3880703310732043,0.9465686901329086,0.3880703310732043,-1.0217096707229827,-1.50157358681918
百雅,116,20,12,-0.4359301267506994,defined,0.5319043427272312,0.1542180421697307,0.42271213549523085,0.23546727245452925,True,1.0546792480555838,0.05323669042238725,1.0546792480555838,0.6675018763432193,-0.4359301267506987
盘溪大桥,190,20,12,-0.1453913716758073,defined,-0.01311529193810584,0.34461979580780383,1.93384819662959,0.26847390368889656,True,0.33829293587505443,1.0838430846577871,0.33829293587505443,0.14857873328186377,-0.14539137167580743
石咀新村,37,20,4,,fewer_than_8,,0.28515315350063175,0.7129214028358926,0.6628612432745338,False,1.3494378252283419,inf,1.3494378252283419,,
石角,56,56,12,-7.799262081807173,defined,-0.6257027855943341,0.21082937067828833,0.5571246353708298,-0.40248197358462035,True,1.2712479885358656,0.23999908610670878,1.2712479885358656,-2.1429754590835866,-7.799262081807163
磨盘山,81,20,4,,fewer_than_8,,0.17834952609715848,0.47617590102905644,-0.2582686265587659,False,1.2639306537612949,inf,1.2639306537612949,,
禄丰村,190,20,12,-0.29857005206653797,defined,-0.07761854627939972,0.4385872613460889,2.242042137950959,0.7277186478172911,True,0.3320017461115104,1.1026150507074597,0.3320017461115104,0.3698728252449083,-0.29857005206653786
罗村口,124,20,12,-1.1922929968818,defined,-0.1640902488348367,0.1368407670915398,0.25577363903053435,-0.025484950694126957,True,0.9301920773208744,0.07236417940657305,0.9301920773208744,-0.14752897107932364,-1.1922929968817992
老口,143,20,12,-2.030773196110443,defined,-0.28744055578329264,0.3560310483840686,1.0453888667937832,-0.7850748384665002,True,0.34823961802013437,1.054864478625515,0.34823961802013437,-1.3074042931904026,-2.0307731961104434
老鹰坡,225,20,12,-3.967136445369137,defined,-0.198230330306073,0.6606268199576892,3.8299341308193084,-3.3869082099135124,True,0.1510182462794198,1.8903546131797806,0.1510182462794198,-1.9709026208758762,-3.967136445369136
脚板洲,79,20,4,,fewer_than_8,,0.4093248591135027,1.036759280200658,-0.34863540064126436,False,0.23164392246357268,inf,0.23164392246357268,,
自良渡口,7,20,12,-0.8492328929469555,defined,-0.198229870562526,0.14101637027624067,0.4884944322826901,-0.1324288428588913,True,0.6693082064801043,0.401510627662641,0.6693082064801043,-0.3686538476828434,-0.8492328929469539
荷塘,4,20,4,,fewer_than_8,,0.33454058421553823,0.8315270584981843,0.7958765702960842,False,1.4058667850342936,inf,1.4058667850342936,,
蔗香北,203,20,12,-1.1738885034792768,defined,-0.672883998380571,0.13775345278887943,0.4503931507810684,-0.03237520521025219,True,0.5981112093794914,0.5139785734595449,0.5981112093794914,-0.10598377520571992,-1.1738885034792765
蔗香南,167,20,12,-2.071334489436498,defined,0.23290669767977493,0.14617836888738786,0.4857325151875258,-0.3856338421173426,True,0.6684287656885164,0.40282544654943087,0.6684287656885164,-1.3913664317993253,-2.071334489436499
谷拉河大桥,124,20,12,-4.163024889041062,defined,-0.705656865395566,0.1478258572153268,0.27488728692227,0.08678823869657505,True,1.3305948266400724,0.285626080327766,1.3305948266400724,0.7173949730817442,-4.163024889041061
贺街,51,20,12,-1.733017577414726,defined,0.79441143645138,0.09477441884582023,0.24811151324030392,0.16953089323451534,True,1.8375413365322792,0.6084284479238106,1.8375413365322792,1.1295959982828758,-1.7330175774147283
赵家渡,198,20,12,-131.45742789808597,defined,-0.413755490571215,0.6651312912386401,2.732835763388233,-2.7055151017372197,True,0.9302526379054346,0.07229907606425288,0.9302526379054346,-11.393957330736873,-131.457427898086
车渡,150,20,12,-2.00957988827227,defined,-0.4433773361754472,0.1590907290427547,0.5151871274859052,-0.3183615845572694,True,0.5846821360369915,0.5366869366240237,0.5846821360369915,-1.0720340815946972,-2.009579888272268
边外河,213,212,12,-3.6384959198156714,defined,-0.3185940820504945,0.15209913290601085,0.42907623181236093,0.2769944942236266,True,1.0256212851368895,0.025298560807531466,1.0256212851368895,1.3903536080977954,-3.6384959198156746
连江西牛,68,56,12,-1.0362155846068402,defined,-0.4631613977184524,0.2557833155449409,0.6651924224191597,0.08527812379850029,True,0.6401372997396153,0.4460725947937213,0.6401372997396153,0.18293728195936862,-1.0362155846068397
那弄,107,20,12,-0.7858668044505348,defined,-0.41698169948725905,0.38365399112844734,0.9500379583091283,-0.5287332200634857,True,0.2206653955007879,1.5111077723002784,0.2206653955007879,-0.7437383440505954,-0.7858668044505344
郁江口,10,20,4,,fewer_than_8,,0.16875006661877023,0.4797771753447537,-0.3151489023857492,False,1.6158749085772548,inf,1.6158749085772548,,
都安,148,20,4,,fewer_than_8,,0.11644632651591373,0.3601378935951278,-0.15506032856031587,False,0.7740145353846933,inf,0.7740145353846933,,
都骑,19,20,12,-3.017162337211377,defined,-0.16264517927180094,0.15425796120361837,0.44693467925611713,-0.32533917659180306,True,0.7938939273346359,0.23080541943684788,0.7938939273346359,-1.45898894069979,-3.017162337211379
锁龙桥,161,20,12,-0.10846998049702639,defined,0.6021821194394029,0.26093271492751796,1.6171247233803354,-0.9057831405475528,True,0.2510002741372021,1.3823012476708616,0.2510002741372021,-0.589715691668196,-0.10846998049702644
长坝,61,56,12,-0.6153396165581615,defined,-0.4504835619042289,0.2216032717706017,0.5402909438298148,-0.1258986242656315,True,0.404247266070902,0.9057285435140185,0.404247266070902,-0.2961591933623383,-0.6153396165581625
长底大桥,196,20,4,,fewer_than_8,,0.34164289251809443,1.2915636314988896,-0.4921225365388971,False,0.07463816259464788,inf,0.07463816259464788,,
长虹桥,192,20,12,-1.0632082473902136,defined,0.6717829137275494,0.24039221885670536,1.431188364618478,-1.2214745861409242,True,0.5638886905354885,0.5728984041681551,0.5638886905354885,-1.2259116473744218,-1.063208247390211
阳朔,81,20,12,-1.9911609279994886,defined,-0.16728947337142683,0.20051278570926567,0.5422214636900629,-0.28129310213029696,True,0.9345864974558002,0.06765109622462685,0.9345864974558002,-0.897226861397904,-1.9911609279994882
雁江,140,20,12,-1.2092295279573695,defined,-0.22316091743325092,0.24333391843839458,0.5847612963312291,-0.3703966767224596,True,0.38729365541758654,0.94857207416652,0.38729365541758654,-0.9414751921917647,-1.2092295279573684
露塘,177,20,12,-1.2587120412878523,defined,0.11439606133996542,0.15674264289549317,0.3536788482317599,-0.23273296510627425,True,0.6563870815159589,0.4210046007704149,0.6563870815159589,-0.988961189423802,-1.258712041287858
青岩,214,212,12,-12.45990090341205,defined,-0.10033067882960567,0.6423868629595508,2.380418859918302,-2.279321237733396,True,0.2589546483178906,1.3511023356346503,0.2589546483178906,-3.5129590379369597,-12.459900903412045
顶换村,219,217,4,,fewer_than_8,,0.2990925186698941,0.7857792411226355,-0.5780049300446728,False,0.2409512333371908,inf,0.2409512333371908,,
马头福水,55,22,4,,fewer_than_8,,0.179465400234091,0.38974553825276453,0.10485593083872038,False,0.691463578076633,inf,0.691463578076633,,
马陇,156,20,4,,fewer_than_8,,0.1502322854533745,0.40353591032545977,0.22704150537184714,False,2.3957270066335905,inf,2.3957270066335905,,
高桥,59,56,12,-1.059129638831672,defined,-0.34955338289514915,0.20362097960792333,0.5283079620250681,-0.16858263075945423,True,0.6361685943213127,0.4522916653600755,0.6361685943213127,-0.45789670227856477,-1.0591296388316727
黄果树,225,20,12,-2.266830748211434,defined,-0.6128907423470241,0.3107841232022525,1.4163604142574275,-1.0387935989967425,True,0.32795962569935627,1.1148647705544934,0.32795962569935627,-1.3256192497143022,-2.266830748211433
黄沙湾,87,20,6,,fewer_than_8,,0.2047656665917661,0.6426533854293635,-0.5048913322930392,False,0.7562759440415541,inf,0.7562759440415541,,
黄泥河,199,20,12,-1.6854091255830053,defined,-0.3958129278097742,0.3387242164337825,1.3219558562304974,-0.8819572629464254,True,0.40842058327639963,0.8954577941663557,0.40842058327639963,-1.0932911135879388,-1.6854091255830048
黄种村,181,20,4,,fewer_than_8,,0.22659650525467337,0.49954509038542594,-0.376891286954983,False,0.32464429097552916,inf,0.32464429097552916,,
龙川城铁路桥,48,22,12,-4.167043814848386,defined,-0.08705789476580597,0.5239518967629876,1.4232683797119858,-1.272710115442579,True,0.12014911571671774,2.1190216766543104,0.12014911571671774,-2.0326554421978016,-4.16704381484839
龙归,74,56,4,,fewer_than_8,,0.3074230880693515,0.6037444585089191,-0.44588600217364094,False,0.14488064482678709,inf,0.14488064482678709,,
龙江三江口,184,20,4,,fewer_than_8,,0.29327804804429713,0.6699676433468581,-0.6266488021247947,False,0.5641416332206994,inf,0.5641416332206994,,
龙眼电站,145,20,4,,fewer_than_8,,0.2553817294586383,0.6375023132932213,0.3315653563878753,False,0.8631117833364106,inf,0.8631117833364106,,
