station_key,reach_id,terminal_tree_id,rows,nse,nse_status,time_r,log_rmse,rmse_mg_l,bias_mg_l,dynamic_eligible,sd_ratio,abs_log_sd_ratio,alpha,delta,nse_identity
封开城上,18,20,12,-0.7471431537809552,defined,0.17019433754384983,0.09598539997206704,0.31076055819776344,-0.19488158496518626,True,0.4685428867671185,0.7581276409017428,0.4685428867671185,-0.8289133908251913,-0.7471431537809557
小云尚大桥,227,20,4,,fewer_than_8,,0.32465506862574667,1.412656439308484,-1.3329364536789485,False,0.39325527318854736,inf,0.39325527318854736,,
山脚村,8,20,12,0.048275483807368236,defined,0.5714321876791304,0.1633522004954056,0.5637908533605961,0.304833312537385,True,0.5770677567807163,0.5497955899390154,0.5770677567807163,0.5274727496935651,0.04827548380736785
岔河口,207,20,12,-1.0646823086891293,defined,-0.6321292397674547,0.23651401686411058,0.8373326492084145,0.32214209392866594,True,0.44428635645630776,0.8112859774651655,0.44428635645630776,0.5528102284368047,-1.0646823086891302
岜怀,202,20,4,,fewer_than_8,,0.27021784547977445,0.7785817369207029,0.1717797638325675,False,0.14679139896495227,inf,0.14679139896495227,,
布龙,105,20,4,,fewer_than_8,,0.2770247107866411,0.46876117943797413,0.4425776263275716,False,0.8860947172482933,inf,0.8860947172482933,,
平榔,9,20,11,0.17826257420007463,defined,0.563450395845732,0.16241377485253117,0.7589107819207573,-0.296988866165337,True,0.44782195862250596,0.8033595393459894,0.44782195862250596,-0.3547447517355993,0.17826257420007457
平而关,111,20,4,,fewer_than_8,,0.32485198259134623,0.6973803825220083,0.682024436538563,False,0.947091597082623,inf,0.947091597082623,,
底先,133,20,4,,fewer_than_8,,0.35374582795855514,0.5993142928151792,0.555564048505787,False,0.44862007993370695,inf,0.44862007993370695,,
庙咀里,93,22,12,-17.855508164239097,defined,-0.4071022317046117,0.4994695660813108,1.1045792924720614,-1.0643138147095625,True,0.3107866811031691,1.1686485150002932,0.3107866811031691,-4.184002378126192,-17.855508164239094
弄瓦,134,20,6,,fewer_than_8,,0.10420394576281332,0.20816050106025072,0.06466434330027689,False,0.45959798407010294,inf,0.45959798407010294,,
思留口,42,20,6,,fewer_than_8,,0.4513938820465723,1.0942602758043578,0.9044538285225454,False,0.18734809777564174,inf,0.18734809777564174,,
扒齿,78,20,4,,fewer_than_8,,0.41662179625246953,1.1741491470745862,0.5820543545179748,False,0.17080230090730797,inf,0.17080230090730797,,
打邦,225,20,12,-0.2294171153007858,defined,-0.09318169717338638,0.25319735950829303,0.8255218938928758,0.21822311794425786,True,0.296933634725022,1.2142466172528816,0.296933634725022,0.29310402898406784,-0.2294171153007859
新华,170,20,12,-2.80328201303888,defined,0.4793344702447926,0.2035389477666724,0.38749927330154654,0.3455252678294554,True,0.3840387748943395,0.9570117552048298,0.3840387748943395,1.7389543633607563,-2.8032820130388836
新坪山桥,96,56,4,,fewer_than_8,,0.20100119306549005,0.49306116005457923,0.36766122474016255,False,0.38652726546192473,inf,0.38652726546192473,,
新荣甸,189,20,4,,fewer_than_8,,0.23414319240202436,0.47768403954176125,-0.44966970791568506,False,0.2800053094214145,inf,0.2800053094214145,,
昌林花园,39,20,12,-2.5144611737820446,defined,0.09033885353886867,0.32531549698322687,1.5065094388298397,-1.2627846231312347,True,0.32125812312674035,1.1355103570947576,0.32125812312674035,-1.5714001951042795,-2.514461173782047
木洞,175,20,12,-0.15602930912759172,defined,0.8275639276793268,0.17242386480570593,0.3225402322901375,0.22471059265861115,True,0.29862046623792404,1.2085818555764059,0.29862046623792404,0.7490728790458332,-0.15602930912759216
杨民,186,20,12,-53.45554457772583,defined,-0.1814486254590509,0.3975874918804804,1.0231851467387407,-1.0089205963388788,True,0.5538770349302009,0.5908125754810567,0.5538770349302009,-7.276521446033119,-53.45554457772582
松云,15,20,12,-0.36959664722153596,defined,0.4989429341977926,0.21377505659727788,0.7606084621253165,-0.5054030723508124,True,0.3813329243774701,0.964082468147783,0.3813329243774701,-0.7776301076974216,-0.36959664722153707
桂花,83,20,12,0.19172920430993,defined,0.4740430462821313,0.14929248578107138,0.4600350385258895,-0.03841023131065343,True,0.30865583421603954,1.1755284279523732,0.30865583421603954,-0.07506447564273204,0.19172920430993012
棉江,113,20,12,-0.1860093737087336,defined,-0.16174042307921954,0.16711129087671053,0.3864432001896588,-0.09137170052782273,True,0.22018269322137304,1.5132976535072813,0.22018269322137304,-0.25749576967752685,-0.18600937370873302
榕江,171,20,12,-0.5617283162340032,defined,0.5182945533942099,0.12555329057272993,0.24347385787834136,0.17483861193462172,True,0.360103108186891,1.0213648769097097,0.360103108186891,0.8974034917334153,-0.5617283162340025
武林渡口,33,20,12,-4.044463856956764,defined,0.5644304602163408,0.11281639512594922,0.35099432660167934,-0.3256705144476774,True,0.7066516824579427,0.347217404277947,0.7066516824579427,-2.0839430715163263,-4.0444638569567655
永昌桥,158,20,12,-1.5037050236138079,defined,0.24670838596318218,0.23601969716932633,1.489013498835165,-1.028813274922449,True,0.8544248850202716,0.15732668547437909,0.8544248850202716,-1.0932752206522198,-1.5037050236138068
江边桥,193,20,12,-0.2254107934519205,defined,0.10317861828458368,0.24912294414938935,1.3884937788502374,-0.13357260574921484,True,0.5772210364744745,0.5495300070180779,0.5772210364744745,-0.10649134462348193,-0.22541079345192072
清水江小学,160,20,4,,fewer_than_8,,0.22026959407161428,0.6104703651358909,-0.5409029030859943,False,0.32367554371100515,inf,0.32367554371100515,,
渔村,90,20,12,-0.8279090030001051,defined,0.5354328430609876,0.22454104249709106,0.6614789854650698,-0.49534086432902674,True,0.2361319849053228,1.4433643722096396,0.2361319849053228,-1.0124309007215058,-0.8279090030001046
渠立,114,20,12,0.07634815256509742,defined,0.28145677407209596,0.1572090419738384,0.4071106252898448,0.022245865546275407,True,0.2708812981801906,1.3060745681538688,0.2708812981801906,0.052515925352534555,0.07634815256509761
滃江大站,64,56,12,-17.655001613778108,defined,-0.30754510434574284,0.6894180377859069,2.040830274060192,-1.977702844465669,True,0.1728884509917135,1.7551086844075063,0.1728884509917135,-4.185542880426738,-17.655001613778104
火电厂,10,20,12,-1.9561034158071626,defined,0.03512112824849272,0.15930817032649158,0.48817759294451823,-0.3378404624362595,True,0.7710454739905174,0.2600079266256428,0.7710454739905174,-1.1898538846433122,-1.9561034158071604
爽底坪,2,20,5,,fewer_than_8,,0.30230982712379534,0.8227666150525026,0.7472391676336729,False,0.5991598858721758,inf,0.5991598858721758,,
狗街,190,20,12,-3.8861529589338533,defined,-0.4987655230541456,0.3562863396634503,2.40997158477362,1.2002270037134173,True,1.210916035364848,0.19137712720833855,1.210916035364848,1.1008673738118182,-3.8861529589338533
甲洋,164,20,4,,fewer_than_8,,0.22224355626280068,0.4357477649494247,0.2752726574308821,False,0.20156346157182975,inf,0.20156346157182975,,
甲茶,218,217,12,0.06883022463044675,defined,0.5230679789583891,0.07603211851537399,0.1560679426671748,0.07306073809738978,True,0.4965275586919121,0.7001162911120052,0.4965275586919121,0.451736086751155,0.06883022463044552
界牌,183,20,12,-0.07740238197263705,defined,0.7017496566604954,0.12325724166915689,0.2486988678750144,0.1648350031552885,True,0.39100389714499273,0.9390377519236992,0.39100389714499273,0.6879622340934821,-0.07740238197263855
白沙街,51,20,12,-1.3906859687379995,defined,-0.49927457560051186,0.162414205446115,0.44282729882622907,0.2140962527334119,True,0.5405047915417523,0.61525177692505,0.5405047915417523,0.7475425996184452,-1.390685968737999
白马,141,20,12,0.09881918251707744,defined,0.3166111870961091,0.21401552868868948,0.5322604716264848,-0.004804602917853025,True,0.2798684267915937,1.273435690568256,0.2798684267915937,-0.008569179805265562,0.09881918251707734
百雅,116,20,11,-0.6127983536284978,defined,0.12283945102020166,0.23642522116934853,0.6447413781867408,0.3768516296526359,True,0.40013025794227447,0.9159651400292468,0.40013025794227447,0.7422921882600858,-0.6127983536284964
盘溪大桥,190,20,12,-5.195403135002669,defined,0.10037715492909842,0.35616737693374173,2.308543225498509,1.737917783500747,True,1.402032839127639,0.33792321139631326,1.402032839127639,1.8738119404112992,-5.195403135002669
石咀新村,37,20,4,,fewer_than_8,,0.32625795790473927,0.8591844614368687,0.8487304297474678,False,0.8242161950294234,inf,0.8242161950294234,,
石角,56,56,12,-1.624653432574131,defined,-0.6863410167880566,0.16138343676459574,0.45478363923389553,-0.1864910414728168,True,0.5998830635352539,0.5110205368682255,0.5998830635352539,-0.664338045799162,-1.624653432574132
磨盘山,81,20,4,,fewer_than_8,,0.24962665184086835,0.812711674824571,-0.6988800013354476,False,0.3374391760411887,inf,0.3374391760411887,,
禄丰村,190,20,12,-3.5438189789901404,defined,0.003228987008862198,0.481134898526072,2.880665653453486,2.1828939270319427,True,0.9700124234863039,0.030446399848887595,0.9700124234863039,1.6152891977290353,-3.5438189789901386
罗村口,124,20,12,-11.202563122677281,defined,0.09803519334193436,0.19752936881013788,0.3710144083799638,0.34567486488923455,True,0.8851260508121257,0.12202521382025192,0.8851260508121257,3.25463700032703,-11.202563122677299
老口,143,20,12,-0.07592167796684635,defined,0.47270417126266473,0.23134460438780985,0.6948050821765865,-0.3031400860395344,True,0.16518912823145857,1.8006642297977486,0.16518912823145857,-0.4525543169670185,-0.07592167796684651
老鹰坡,225,20,12,-4.520275359721352,defined,-0.4519141966854568,0.7167528729625625,4.016514829408302,-3.58051591245672,True,0.1291602588144885,2.0467013292655745,0.1291602588144885,-2.0944818638633893,-4.520275359721353
脚板洲,79,20,5,,fewer_than_8,,0.2163859965575698,0.41742222349524094,0.23780775264969786,False,0.2381327850266755,inf,0.2381327850266755,,
自良渡口,7,20,12,0.2179606615468901,defined,0.49373335146162195,0.13994128067249945,0.5208336809332004,-0.09455414412192299,True,0.49984725771099286,0.6934527118078782,0.49984725771099286,-0.16054463849350176,0.21796066154689026
荷塘,4,20,4,,fewer_than_8,,0.27182776055481556,0.7040476397068122,0.612140535530959,False,0.9998571388738094,inf,0.9998571388738094,,
蔗香北,203,20,12,-2.907627090454792,defined,-0.44128181362535435,0.1559449517519429,0.47704911690538615,0.3456245605449479,True,0.5840049328593225,0.5378458495126608,0.5840049328593225,1.432181488839364,-2.9076270904547896
蔗香南,167,20,12,-2.5629210593442475,defined,0.022695041434158236,0.18270684547998595,0.5609746235934786,0.46805454450234424,True,0.3109443238388137,1.1681414058557602,0.3109443238388137,1.5749122119798131,-2.5629210593442484
谷拉河大桥,124,20,12,-9.411091939701317,defined,-0.5005348978724626,0.3357495500388422,0.5867861162346878,0.5341295550128992,True,0.5169237853608968,0.6598598324375876,0.5169237853608968,2.937074216223101,-9.411091939701308
贺街,51,20,12,-0.9278736363977009,defined,0.008873777352814803,0.11397700702844796,0.2941109998335991,0.1246744767265723,True,0.7714522029886951,0.2594805624504168,0.7714522029886951,0.5885800923212666,-0.9278736363977012
赵家渡,198,20,12,-18.602871544745533,defined,-0.5698244062329791,0.6454984556272763,2.8311283016000353,-2.734725635602025,True,0.22827617494416455,1.4771990894371714,0.22827617494416455,-4.276751905477921,-18.602871544745554
车渡,150,20,12,-1.0473016766709473,defined,0.19060515026643232,0.0699112637428324,0.2186521423679471,0.15227103420916432,True,0.4918095775277439,0.7096636749534271,0.4918095775277439,0.9964476368466205,-1.04730167667094
边外河,213,212,12,-0.949600318725397,defined,0.6810909393412626,0.16825506246403282,0.44122838145901644,0.3716788750238404,True,0.5077015768289936,0.677861451205379,0.5077015768289936,1.176189319516952,-0.949600318725398
连江西牛,68,56,12,-1.5441247832034346,defined,-0.4385562685020633,0.21202607943550145,0.5284840887886127,0.33360769070715585,True,0.41154341023422314,0.8878407717577139,0.41154341023422314,1.0068698625236276,-1.5441247832034324
那弄,107,20,12,-0.16663767661032924,defined,-0.48916480229867176,0.30390001147420415,0.6642798646180733,-0.09237952079655337,True,0.1299938879474788,2.0402678454204564,0.1299938879474788,-0.1502078450377987,-0.16663767661032935
郁江口,10,20,4,,fewer_than_8,,0.15263198281167792,0.4779858756625207,-0.17980743234102886,False,0.377475998774438,inf,0.377475998774438,,
都安,148,20,4,,fewer_than_8,,0.0847328796180902,0.25623461219949967,0.2446271683395731,False,0.33299257103799695,inf,0.33299257103799695,,
都骑,19,20,12,-1.1783068922870128,defined,0.1445343574395286,0.043157542720029925,0.1285726602799639,-0.0033365560345761844,True,1.2389429244224774,0.21425853574451936,1.2389429244224774,-0.0383009305604751,-1.1783068922870128
锁龙桥,161,20,12,0.18210740412829274,defined,0.6039288809231809,0.28541798639792043,2.2729690732901484,-0.7700230746860554,True,0.30601131609755206,1.1841331970025715,0.30601131609755206,-0.30637854633312683,0.18210740412829285
长坝,61,56,12,-0.5468561513241468,defined,-0.49520148675108355,0.17790742192160167,0.4162718625242943,0.07427571435139854,True,0.3666758609923159,1.0032770337445793,0.3666758609923159,0.22191913223386855,-0.5468561513241462
长底大桥,196,20,4,,fewer_than_8,,0.2362728319492514,0.8334226486463676,0.14999535412872378,False,0.2363849270188819,inf,0.2363849270188819,,
长虹桥,192,20,12,-1.0209750136187452,defined,0.07638907313172899,0.2696557209452126,1.773696669633816,-1.0299910526646519,True,0.6640157795603392,0.40944936538997084,0.6640157795603392,-0.8255332567525868,-1.0209750136187439
阳朔,81,20,12,-0.2823194730274783,defined,0.6017731738226011,0.21163369346016978,0.7254773199132555,-0.45288908995101385,True,0.22134703519831514,1.5080235140734273,0.22134703519831514,-0.7069132753113494,-0.2823194730274776
雁江,140,20,12,0.06261306049020954,defined,0.26893323349373577,0.19330614801081533,0.454414648253999,0.044737081094217146,True,0.2939633900067556,1.2243000431837314,0.2939633900067556,0.0953179671002291,0.06261306049020957
露塘,177,20,12,0.2919357622061717,defined,0.65214758859078,0.12000576304096308,0.2629972435134176,0.017904717985463597,True,0.2914829700825504,1.2327736965704137,0.2914829700825504,0.05728654340166546,0.29193576220617157
青岩,214,212,8,-13.493893416540308,defined,-0.031537185457197296,0.5585003761950772,1.898849058736887,-1.8295015959298653,True,0.1692609834719891,1.7763134743352857,0.1692609834719891,-3.668046906183392,-13.493893416540304
顶换村,219,217,4,,fewer_than_8,,0.2158662335040803,0.5295250116326807,-0.42026319017485314,False,0.2762003557560983,inf,0.2762003557560983,,
马头福水,55,22,4,,fewer_than_8,,0.2737827329952757,0.6135736419520615,0.531716624016705,False,0.6288738932775221,inf,0.6288738932775221,,
马陇,156,20,4,,fewer_than_8,,0.20677794215800818,0.49832306208383764,0.19643214937042058,False,0.25273702432233397,inf,0.25273702432233397,,
高桥,59,56,12,-0.6859532365727512,defined,-0.414655670631076,0.13080251472360757,0.3410249124323257,-0.07798856926561047,True,0.4626810052127453,0.7707174359698811,0.4626810052127453,-0.2969392513268873,-0.6859532365727513
黄果树,225,20,12,-0.988074909778325,defined,0.19250326975673723,0.293407493341474,1.2836383953765507,-0.9206254425468793,True,0.24265054703405395,1.4161329487174055,0.24265054703405395,-1.0112456028221006,-0.9880749097783266
黄沙湾,87,20,4,,fewer_than_8,,0.29092573722820664,1.2066657579166136,-0.6992496511838284,False,0.13923765519595313,inf,0.13923765519595313,,
黄泥河,199,20,12,-0.20101726580711343,defined,-0.025541940582477315,0.20562106603593414,0.8133815435005246,-0.21369521296467517,True,0.3190889940481184,1.1422852368972087,0.3190889940481184,-0.2879221690517675,-0.2010172658071137
黄种村,181,20,4,,fewer_than_8,,0.07482833183787617,0.13604059300934726,0.09367310169229146,False,0.42593112231103475,inf,0.42593112231103475,,
龙川城铁路桥,48,22,12,-6.661931478852855,defined,0.16442083988968725,0.3567047878504723,0.9343944854142335,-0.8718842428271292,True,0.2982019053867518,1.2099844870449783,0.2982019053867518,-2.5828411329304313,-6.661931478852853
龙归,74,56,4,,fewer_than_8,,0.2021081265777639,0.3958306845188517,-0.30321086756581517,False,0.11505710598027867,inf,0.11505710598027867,,
龙江三江口,184,20,6,,fewer_than_8,,0.33019568067393656,0.8223425154164332,-0.7478767099433106,False,0.1790527533101796,inf,0.1790527533101796,,
龙眼电站,145,20,4,,fewer_than_8,,0.21325530111036486,0.5490915980345582,0.17809718420927084,False,0.24545472193580414,inf,0.24545472193580414,,
